Season,Team,Lg,Salary,player_id
2007-08,Charlotte Bobcats,NBA,"$1,137,000",dudleja01
2008-09,Phoenix Suns,NBA,"$1,222,320",dudleja01
2009-10,Phoenix Suns,NBA,"$1,307,640",dudleja01
2010-11,Phoenix Suns,NBA,"$2,151,068",dudleja01
2011-12,Phoenix Suns,NBA,"$4,250,000",dudleja01
2012-13,Phoenix Suns,NBA,"$4,250,000",dudleja01
2013-14,Los Angeles Clippers,NBA,"$4,250,000",dudleja01
2014-15,Milwaukee Bucks,NBA,"$4,250,000",dudleja01
2015-16,Washington Wizards,NBA,"$4,250,000",dudleja01
2016-17,Phoenix Suns,NBA,"$10,470,000",dudleja01
2017-18,Phoenix Suns,NBA,"$10,000,000",dudleja01
2018-19,Brooklyn Nets,NBA,"$9,530,000",dudleja01
2019-20,Los Angeles Lakers,NBA,"$2,564,753",dudleja01
2020-21,Los Angeles Lakers,NBA,"$1,620,564",dudleja01
Career,(may be incomplete),,"$61,253,345",dudleja01
