Season,Team,Lg,Salary,player_id
2010-11,Detroit Pistons,NBA,"$2,798,040",monrogr01
2011-12,Detroit Pistons,NBA,"$3,007,920",monrogr01
2012-13,Detroit Pistons,NBA,"$3,217,680",monrogr01
2013-14,Detroit Pistons,NBA,"$4,086,454",monrogr01
2014-15,Detroit Pistons,NBA,"$5,479,934",monrogr01
2015-16,Milwaukee Bucks,NBA,"$16,400,000",monrogr01
2016-17,Milwaukee Bucks,NBA,"$17,100,000",monrogr01
2017-18,Phoenix Suns,NBA,"$16,384,175",monrogr01
2017-18,Boston Celtics,NBA,"$5,000,000",monrogr01
2018-19,Brooklyn Nets,NBA,"$2,165,481",monrogr01
2018-19,Boston Celtics,NBA,"$122,344",monrogr01
2018-19,Philadelphia 76ers,NBA,"$59,820",monrogr01
2021-22,Minnesota Timberwolves,NBA,"$193,227",monrogr01
2021-22,Milwaukee Bucks,NBA,"$138,019",monrogr01
2021-22,Utah Jazz,NBA,"$138,019",monrogr01
2021-22,Washington Wizards,NBA,"$138,019",monrogr01
Career,(may be incomplete),,"$76,429,132",monrogr01
