Season,Team,Lg,Salary,player_id
2003-04,Orlando Magic,NBA,"$366,931",pachuza01
2004-05,Milwaukee Bucks,NBA,"$620,046",pachuza01
2005-06,Atlanta Hawks,NBA,"$4,000,000",pachuza01
2006-07,Atlanta Hawks,NBA,"$4,000,000",pachuza01
2007-08,Atlanta Hawks,NBA,"$4,000,000",pachuza01
2008-09,Atlanta Hawks,NBA,"$4,000,000",pachuza01
2009-10,Atlanta Hawks,NBA,"$4,750,000",pachuza01
2010-11,Atlanta Hawks,NBA,"$4,251,250",pachuza01
2011-12,Atlanta Hawks,NBA,"$4,750,000",pachuza01
2012-13,Atlanta Hawks,NBA,"$5,248,750",pachuza01
2013-14,Milwaukee Bucks,NBA,"$5,200,000",pachuza01
2014-15,Milwaukee Bucks,NBA,"$5,200,000",pachuza01
2015-16,Dallas Mavericks,NBA,"$5,200,000",pachuza01
2016-17,Golden State Warriors,NBA,"$2,898,000",pachuza01
2017-18,Golden State Warriors,NBA,"$3,477,600",pachuza01
2018-19,Detroit Pistons,NBA,"$2,393,887",pachuza01
Career,(may be incomplete),,"$60,356,464",pachuza01
