Season,Team,Lg,Salary,player_id
2008-09,Portland Trail Blazers,NBA,"$1,993,560",bayleje01
2009-10,Portland Trail Blazers,NBA,"$2,143,080",bayleje01
2010-11,Toronto Raptors,NBA,"$2,292,600",bayleje01
2011-12,Toronto Raptors,NBA,"$3,042,280",bayleje01
2012-13,Memphis Grizzlies,NBA,"$3,000,000",bayleje01
2013-14,Memphis Grizzlies,NBA,"$3,135,000",bayleje01
2014-15,Milwaukee Bucks,NBA,"$3,000,000",bayleje01
2015-16,Milwaukee Bucks,NBA,"$3,000,000",bayleje01
2016-17,Philadelphia 76ers,NBA,"$9,424,084",bayleje01
2017-18,Philadelphia 76ers,NBA,"$9,000,000",bayleje01
2018-19,Minnesota Timberwolves,NBA,"$8,575,916",bayleje01
Career,(may be incomplete),,"$48,606,520",bayleje01
