Season,Team,Lg,Salary,player_id
2009-10,New Orleans Hornets,NBA,"$1,266,120",collida01
2010-11,Indiana Pacers,NBA,"$1,361,040",collida01
2011-12,Indiana Pacers,NBA,"$1,455,960",collida01
2012-13,Dallas Mavericks,NBA,"$2,319,344",collida01
2013-14,Los Angeles Clippers,NBA,"$1,900,000",collida01
2014-15,Sacramento Kings,NBA,"$4,797,664",collida01
2015-16,Sacramento Kings,NBA,"$5,013,559",collida01
2016-17,Sacramento Kings,NBA,"$5,229,454",collida01
2017-18,Indiana Pacers,NBA,"$10,000,000",collida01
2018-19,Indiana Pacers,NBA,"$10,000,000",collida01
2021-22,Los Angeles Lakers,NBA,"$151,821",collida01
Career,(may be incomplete),,"$43,494,962",collida01
