Season,Team,Lg,Salary,player_id
2009-10,Minnesota Timberwolves,NBA,"$1,003,560",ellinwa01
2010-11,Minnesota Timberwolves,NBA,"$1,078,800",ellinwa01
2011-12,Minnesota Timberwolves,NBA,"$1,154,040",ellinwa01
2012-13,Cleveland Cavaliers,NBA,"$2,083,042",ellinwa01
2013-14,Dallas Mavericks,NBA,"$2,652,000",ellinwa01
2014-15,Los Angeles Lakers,NBA,"$1,063,384",ellinwa01
2014-15,Sacramento Kings,NBA,"$923,780",ellinwa01
2015-16,Brooklyn Nets,NBA,"$1,500,000",ellinwa01
2015-16,Sacramento Kings,NBA,"$923,670",ellinwa01
2016-17,Miami Heat,NBA,"$6,000,000",ellinwa01
2016-17,Sacramento Kings,NBA,"$923,670",ellinwa01
2017-18,Miami Heat,NBA,"$6,270,000",ellinwa01
2018-19,Phoenix Suns,NBA,"$6,270,000",ellinwa01
2018-19,Detroit Pistons,NBA,"$2,383,076",ellinwa01
2019-20,New York Knicks,NBA,"$8,000,000",ellinwa01
2020-21,Detroit Pistons,NBA,"$2,564,753",ellinwa01
2020-21,New York Knicks,NBA,"$1,000,000",ellinwa01
2021-22,Los Angeles Lakers,NBA,"$2,641,691",ellinwa01
Career,(may be incomplete),,"$48,435,466",ellinwa01
