Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2019-10-23,22-135,DET,@,IND,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
2,,2019-10-24,22-136,DET,,ATL,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
3,,2019-10-26,22-138,DET,,PHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
4,,2019-10-28,22-140,DET,,IND,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
5,1,2019-10-30,22-142,DET,@,TOR,L (-12),0,8:34,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,1,0,9,6.7,+9,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
6,,2019-11-01,22-144,DET,@,CHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
7,2,2019-11-02,22-145,DET,,BRK,W (+4),0,14:58,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,1,0,1,3,1.9,-3,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
8,3,2019-11-04,22-147,DET,@,WAS,L (-16),0,27:13,2,5,.400,2,3,.667,0,0,,0,0,0,3,0,0,1,0,6,4.4,+7,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
9,4,2019-11-06,22-149,DET,,NYK,W (+20),0,15:37,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,3,0,0,-2.4,0,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
10,5,2019-11-08,22-151,DET,@,IND,L (-6),0,16:18,2,4,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,0,7,6.0,+5,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
11,6,2019-11-11,22-154,DET,,MIN,L (-6),0,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,3,0,-3.9,-5,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
12,7,2019-11-12,22-155,DET,@,MIA,L (-9),0,5:46,2,3,.667,2,2,1.000,0,0,,1,2,3,0,0,0,1,2,6,4.2,-3,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
13,8,2019-11-15,22-158,DET,@,CHO,L (-3),0,11:50,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-11,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
14,9,2019-11-20,22-163,DET,@,CHI,L (-20),0,14:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,2.6,-9,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
15,10,2019-11-22,22-165,DET,,ATL,W (+25),0,31:56,2,5,.400,1,2,.500,0,0,,0,1,1,4,2,0,2,1,5,5.0,+17,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
16,11,2019-11-23,22-166,DET,@,MIL,L (-14),0,18:31,2,5,.400,2,5,.400,0,0,,0,1,1,2,1,0,0,0,6,6.0,+6,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
17,12,2019-11-25,22-168,DET,,ORL,W (+15),0,22:11,4,9,.444,4,8,.500,0,0,,1,1,2,0,1,0,0,4,12,7.7,+1,2020,mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2020
