Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2008-10-29,28-292,OKC,,MIL,L (-11),0,12:58,2,4,.500,0,0,,0,0,,0,1,1,0,2,0,0,2,4,3.5,+2,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
2,,2008-11-01,28-295,OKC,@,HOU,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
3,2,2008-11-02,28-296,OKC,,MIN,W (+3),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
4,3,2008-11-05,28-299,OKC,,BOS,L (-13),0,9:49,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-7,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
5,,2008-11-07,28-301,OKC,@,UTA,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
6,4,2008-11-09,28-303,OKC,,ATL,L (-4),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
7,,2008-11-10,28-304,OKC,@,IND,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
8,5,2008-11-12,28-306,OKC,,ORL,L (-17),0,18:00,1,6,.167,0,1,.000,0,0,,0,4,4,0,0,0,2,0,2,-2.6,-3,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
9,,2008-11-14,28-308,OKC,@,NYK,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
10,6,2008-11-15,28-309,OKC,@,PHI,L (-25),0,8:48,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,3.7,-3,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
11,7,2008-11-17,28-311,OKC,,HOU,L (-11),0,15:12,0,4,.000,0,0,,5,5,1.000,0,1,1,2,1,0,1,3,5,2.7,+5,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
12,8,2008-11-19,28-313,OKC,,LAC,L (-20),0,21:56,5,12,.417,2,4,.500,5,5,1.000,2,3,5,1,2,1,0,3,17,15.1,-5,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
13,9,2008-11-21,28-315,OKC,,NOH,L (-25),0,26:12,2,5,.400,1,2,.500,2,3,.667,0,2,2,1,1,0,2,2,7,3.4,-13,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
14,10,2008-11-22,28-316,OKC,@,NOH,L (-12),1,27:28,4,9,.444,2,4,.500,1,2,.500,0,2,2,0,0,0,0,1,11,6.1,-10,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
15,11,2008-11-25,28-319,OKC,,PHO,L (-1),1,26:22,3,11,.273,2,3,.667,2,2,1.000,1,1,2,4,2,0,1,2,10,7.5,+4,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
16,12,2008-11-26,28-320,OKC,@,CLE,L (-35),1,33:36,0,4,.000,0,2,.000,3,4,.750,0,2,2,2,2,1,0,3,3,3.3,-17,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
17,13,2008-11-28,28-322,OKC,,MIN,L (-2),1,15:04,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,0,1,1,2,-0.1,-15,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
18,14,2008-11-29,28-323,OKC,@,MEM,W (+8),1,29:09,4,11,.364,1,3,.333,2,2,1.000,0,0,0,1,1,1,1,3,11,5.1,+8,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
19,15,2008-12-03,28-327,OKC,@,CHA,L (-6),1,18:37,3,6,.500,2,2,1.000,0,2,.000,0,1,1,0,0,0,0,0,8,4.5,-6,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
20,16,2008-12-05,28-329,OKC,@,ORL,L (-9),1,20:31,1,5,.200,0,2,.000,2,2,1.000,0,3,3,4,0,1,0,1,4,4.9,-6,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
21,17,2008-12-06,28-330,OKC,@,MIA,L (-6),1,15:46,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,3,2,-0.6,-6,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
22,18,2008-12-08,28-332,OKC,,GSW,L (-10),1,23:38,4,9,.444,2,3,.667,0,0,,2,2,4,3,0,0,1,2,10,7.6,-9,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
23,19,2008-12-10,28-334,OKC,,MEM,L (-6),1,16:55,1,1,1.000,0,0,,6,7,.857,0,1,1,3,0,0,3,4,8,5.1,-2,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
24,20,2008-12-13,28-337,OKC,@,DAL,L (-4),1,24:00,4,9,.444,0,4,.000,0,0,,1,3,4,2,0,0,2,2,8,3.5,+7,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
25,21,2008-12-14,28-338,OKC,@,SAS,L (-5),1,15:36,1,5,.200,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,-0.1,-1,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
26,22,2008-12-16,28-340,OKC,,LAC,L (-10),1,12:07,0,2,.000,0,1,.000,0,0,,1,3,4,1,0,1,2,0,0,-0.4,-11,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
27,23,2008-12-19,28-343,OKC,,TOR,W (+8),0,11:11,2,6,.333,0,1,.000,0,0,,2,2,4,0,0,0,1,1,4,1.2,-7,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
28,24,2008-12-21,28-345,OKC,,CLE,L (-11),0,13:54,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,0,2,0,5,1.6,-7,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
29,25,2008-12-23,28-347,OKC,@,ATL,L (-11),0,11:51,0,3,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-0.8,+3,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
30,,2008-12-26,28-350,OKC,@,DET,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2009,wilkida02,https://www.basketball-reference.com/players/w/wilkida02/gamelog/2009
