Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2019-10-23,27-238,MIA,,MEM,W (+19),1,18:41,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,4,0,-1.1,-6,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
2,2,2019-10-26,27-241,MIA,@,MIL,W (+5),1,23:30,3,4,.750,2,2,1.000,0,0,,1,6,7,0,1,0,1,3,8,7.7,-8,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
3,3,2019-10-27,27-242,MIA,@,MIN,L (-7),1,14:07,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,2,5,4.2,0,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
4,4,2019-10-29,27-244,MIA,,ATL,W (+15),1,24:43,1,2,.500,1,2,.500,0,0,,1,8,9,2,0,3,2,1,3,6.2,+13,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
5,5,2019-10-31,27-246,MIA,@,ATL,W (+9),1,25:29,6,10,.600,3,4,.750,1,2,.500,0,8,8,2,0,2,0,3,16,15.0,+18,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
6,6,2019-11-03,27-249,MIA,,HOU,W (+29),1,27:42,9,11,.818,1,2,.500,2,3,.667,0,4,4,1,3,1,1,4,21,19.5,+29,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
7,7,2019-11-05,27-251,MIA,@,DEN,L (-20),1,17:59,4,7,.571,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,3,10,5.2,-15,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
8,8,2019-11-07,27-253,MIA,@,PHO,W (+16),1,13:02,2,4,.500,2,2,1.000,0,0,,0,0,0,0,0,0,1,4,6,1.4,-1,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
9,9,2019-11-08,27-254,MIA,@,LAL,L (-15),1,12:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-3.2,-14,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
10,10,2019-11-12,27-258,MIA,,DET,W (+9),1,18:14,2,2,1.000,0,0,,0,1,.000,1,4,5,1,0,0,3,2,4,1.8,-2,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
11,11,2019-11-14,27-260,MIA,@,CLE,W (+11),1,28:07,5,6,.833,2,2,1.000,0,0,,0,7,7,3,0,1,0,0,12,14.7,+20,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
12,12,2019-11-16,27-262,MIA,,NOP,W (+15),1,18:22,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,0,0,1,4,2.5,+9,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
13,13,2019-11-20,27-266,MIA,,CLE,W (+24),1,18:17,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,0,0,-0.5,+7,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
14,14,2019-11-22,27-268,MIA,@,CHI,W (+8),1,18:31,4,6,.667,1,2,.500,0,0,,0,5,5,1,0,0,1,1,9,7.2,+8,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
15,15,2019-11-23,27-269,MIA,@,PHI,L (-27),1,13:15,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,2,0,-1.0,-26,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
16,16,2019-11-25,27-271,MIA,,CHO,W (+17),1,17:19,2,4,.500,0,2,.000,0,1,.000,1,3,4,0,0,1,1,2,4,2.1,+5,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
17,17,2019-11-27,27-273,MIA,@,HOU,L (-9),1,14:56,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,0,4,5,4.0,-12,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
18,18,2019-11-29,27-275,MIA,,GSW,W (+17),1,16:08,1,1,1.000,0,0,,0,0,,0,5,5,1,0,0,2,2,2,1.1,+10,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
19,19,2019-12-01,27-277,MIA,@,BRK,W (+3),1,18:51,3,5,.600,3,5,.600,0,0,,1,5,6,1,1,0,1,1,9,9.2,-2,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
20,20,2019-12-03,27-279,MIA,@,TOR,W (+11),1,17:04,3,4,.750,2,3,.667,0,0,,0,8,8,2,0,0,0,3,8,9.0,+8,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
21,21,2019-12-04,27-280,MIA,@,BOS,L (-19),1,20:12,1,4,.250,1,2,.500,0,0,,1,4,5,0,0,1,0,3,3,2.0,-11,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
22,22,2019-12-06,27-282,MIA,,WAS,W (+9),1,13:56,1,2,.500,0,0,,1,1,1.000,1,2,3,3,0,1,0,1,3,5.7,+4,2020,leoname01,https://www.basketball-reference.com/players/l/leoname01/gamelog/2020
