Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2006-10-31,25-078,MIA,,CHI,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
2,,2006-11-03,25-081,MIA,,NJN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
3,,2006-11-05,25-083,MIA,@,PHI,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
4,,2006-11-07,25-085,MIA,,SEA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
5,,2006-11-10,25-088,MIA,@,NJN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
6,,2006-11-12,25-090,MIA,,HOU,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
7,,2006-11-14,25-092,MIA,,DEN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
8,,2006-11-17,25-095,MIA,,NYK,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
9,,2006-11-18,25-096,MIA,@,ATL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
10,1,2006-11-21,25-099,MIA,@,NOK,L (-15),0,3:17,1,7,.143,0,0,,2,2,1.000,3,0,3,0,0,0,0,0,4,1.6,+1,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
11,2,2006-11-22,25-100,MIA,@,SAS,L (-20),0,20:32,6,9,.667,0,0,,3,3,1.000,2,4,6,1,0,0,1,2,15,12.6,0,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
12,3,2006-11-24,25-102,MIA,,ORL,L (-3),0,10:25,1,4,.250,0,0,,0,0,,2,3,5,0,0,0,0,0,2,1.9,-17,2007,barroea01,https://www.basketball-reference.com/players/b/barroea01/gamelog/2007
