Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1976-10-24,25-094,SEA,,NYN,W (+11),1,27:00,2,5,.400,3,4,.750,,,5,6,,,1,7,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
2,2,1976-10-26,25-096,SEA,@,IND,L (-30),1,26:00,0,5,.000,0,0,,,,9,6,1,2,4,0,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
3,3,1976-10-27,25-097,SEA,@,DET,L (-14),1,35:00,3,12,.250,1,5,.200,,,5,7,,,3,7,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
4,4,1976-10-29,25-099,SEA,,DET,W (+3),1,23:00,2,7,.286,3,7,.429,,,4,3,,,5,7,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
5,5,1976-10-31,25-101,SEA,,ATL,W (+14),1,33:00,1,8,.125,0,0,,,,3,10,,,5,2,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
6,6,1976-11-02,25-103,SEA,@,MIL,L (-12),1,24:00,3,11,.273,0,2,.000,,,1,11,1,0,1,6,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
7,7,1976-11-03,25-104,SEA,@,KCK,L (-20),1,32:00,4,12,.333,3,9,.333,,,7,5,1,1,2,11,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
8,8,1976-11-05,25-106,SEA,,PHO,W (+4),1,9:00,0,3,.000,0,0,,1,1,2,2,0,0,0,0,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
9,9,1976-11-07,25-108,SEA,,PHI,W (+7),1,36:00,4,10,.400,0,0,,,,8,11,,,6,8,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
10,10,1976-11-09,25-110,SEA,@,SAS,L (-24),1,15:00,5,13,.385,1,1,1.000,,,1,0,1,1,2,11,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
11,11,1976-11-10,25-111,SEA,@,HOU,L (-2),1,41:00,10,17,.588,5,8,.625,,,7,13,,1,1,25,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
12,12,1976-11-12,25-113,SEA,,KCK,W (+5),1,36:00,6,14,.429,1,3,.333,,,5,10,5,0,5,13,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
13,13,1976-11-14,25-115,SEA,,IND,W (+3),1,43:00,8,17,.471,9,13,.692,,,6,15,2,0,3,25,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
14,14,1976-11-16,25-117,SEA,@,GSW,L (-8),1,42:00,9,19,.474,7,9,.778,0,4,4,7,4,1,3,25,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
15,15,1976-11-17,25-118,SEA,,CLE,W (+14),1,31:00,3,12,.250,0,2,.000,1,2,3,8,6,0,5,6,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
16,16,1976-11-19,25-120,SEA,,BUF,W (+29),1,28:00,4,7,.571,2,2,1.000,,,5,5,2,,4,10,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
17,17,1976-11-21,25-122,SEA,,MIL,W (+9),1,33:00,7,12,.583,1,2,.500,,,2,7,4,1,5,15,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
18,18,1976-11-26,25-127,SEA,,CHI,W (+4),1,41:00,3,8,.375,5,6,.833,2,7,9,10,3,0,4,11,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
19,19,1976-11-27,25-128,SEA,@,PHO,L (-12),1,36:00,6,17,.353,3,3,1.000,0,8,8,7,3,0,3,15,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
20,20,1976-11-28,25-129,SEA,,WSB,W (+1),1,46:00,15,27,.556,7,12,.583,,,4,13,5,,0,37,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
21,21,1976-11-30,25-131,SEA,@,BUF,L (-5),1,38:00,7,17,.412,2,4,.500,,,5,10,,,3,16,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
22,22,1976-12-01,25-132,SEA,@,BOS,L (-4),1,20:00,3,11,.273,1,2,.500,0,0,0,5,,,4,7,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
23,23,1976-12-03,25-134,SEA,@,PHI,W (+9),1,45:00,12,22,.545,3,5,.600,,,5,13,,,2,27,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
24,24,1976-12-04,25-135,SEA,@,NYK,L (-7),1,28:00,7,13,.538,3,4,.750,0,0,0,6,,,5,17,1977,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1977
