Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2003-10-30,24-093,SEA,,LAC,W (+9),1,34:12,10,17,.588,2,6,.333,2,4,.500,2,2,4,1,1,1,1,3,24,17.5,+4,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
2,2,2003-10-31,24-094,SEA,@,LAC,W (+19),1,38:53,8,19,.421,2,6,.333,4,4,1.000,2,3,5,7,2,0,1,1,22,19.7,+11,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
3,3,2003-11-07,24-101,SEA,,POR,W (+18),1,39:44,9,14,.643,2,2,1.000,4,8,.500,1,3,4,6,0,0,1,1,24,20.6,+20,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
4,4,2003-11-09,24-103,SEA,,ATL,L (-10),1,34:28,9,20,.450,1,4,.250,5,6,.833,0,7,7,2,1,1,3,4,24,13.8,-16,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
5,5,2003-11-11,24-105,SEA,@,MIN,W (+2),1,35:11,9,18,.500,0,2,.000,11,12,.917,3,3,6,8,1,0,2,0,29,27.2,-4,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
6,6,2003-11-12,24-106,SEA,@,MIL,W (+5),1,37:55,8,18,.444,1,2,.500,3,8,.375,2,3,5,2,2,0,2,4,20,10.7,+5,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
7,7,2003-11-14,24-108,SEA,@,IND,L (-23),1,30:34,6,15,.400,2,4,.500,2,4,.500,1,1,2,2,0,1,6,2,16,3.4,-26,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
8,8,2003-11-15,24-109,SEA,@,CHI,W (+8),1,41:18,10,21,.476,5,9,.556,1,2,.500,0,5,5,7,4,0,4,4,26,19.7,+14,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
9,9,2003-11-18,24-112,SEA,,MIA,L (-7),1,35:22,11,23,.478,2,9,.222,7,10,.700,1,0,1,3,3,0,3,2,31,20.1,-4,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
10,10,2003-11-21,24-115,SEA,,MEM,L (-1),1,39:32,10,17,.588,2,4,.500,4,8,.500,0,5,5,4,1,3,4,3,26,18.7,+3,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
11,11,2003-11-23,24-117,SEA,,WAS,W (+3),1,40:34,10,18,.556,1,3,.333,0,0,,3,0,3,6,1,1,5,3,21,14.2,+6,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
12,12,2003-11-25,24-119,SEA,,NJN,L (-23),1,43:28,4,17,.235,2,8,.250,1,2,.500,1,2,3,3,1,1,4,0,11,1.4,-24,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
13,13,2003-11-28,24-122,SEA,@,UTA,L (-17),1,31:27,4,14,.286,1,4,.250,0,0,,0,2,2,4,0,1,6,2,9,-1.9,-22,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
14,14,2003-11-29,24-123,SEA,,HOU,W (+7),0,23:12,4,12,.333,0,5,.000,4,5,.800,1,1,2,4,0,1,2,2,12,6.5,+9,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
15,15,2003-12-03,24-127,SEA,,NYK,W (+8),0,19:59,2,7,.286,0,1,.000,2,2,1.000,0,2,2,2,1,0,2,3,6,1.7,+4,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
16,16,2003-12-05,24-129,SEA,,IND,L (-7),0,27:19,6,16,.375,1,4,.250,7,8,.875,0,0,0,3,3,0,1,1,20,14.5,+5,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
17,17,2003-12-07,24-131,SEA,@,TOR,L (-10),0,15:55,0,5,.000,0,1,.000,0,2,.000,0,2,2,0,2,0,2,1,0,-4.1,-10,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
18,18,2003-12-09,24-133,SEA,@,NJN,L (-13),0,32:45,11,20,.550,4,7,.571,1,2,.500,0,0,0,2,1,1,1,1,27,18.7,+6,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
19,19,2003-12-10,24-134,SEA,@,BOS,L (-14),0,27:20,5,13,.385,4,7,.571,2,2,1.000,0,2,2,3,3,0,1,4,16,12.0,-4,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
20,20,2003-12-12,24-136,SEA,@,DET,W (+21),0,26:51,7,16,.438,1,2,.500,4,4,1.000,0,3,3,0,2,0,1,0,19,12.5,+16,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
21,21,2003-12-14,24-138,SEA,,MIL,W (+6),0,29:34,8,18,.444,2,5,.400,5,6,.833,0,2,2,1,1,1,1,1,23,14.8,+8,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
22,22,2003-12-16,24-140,SEA,@,PHO,L (-1),0,12:38,0,4,.000,0,3,.000,0,0,,0,3,3,2,0,0,3,0,0,-3.5,-3,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
23,23,2003-12-17,24-141,SEA,,DEN,L (-1),0,28:07,8,17,.471,2,4,.500,1,1,1.000,0,3,3,1,1,1,2,3,19,10.4,-7,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
24,24,2003-12-19,24-143,SEA,,SAS,L (-14),1,37:28,6,26,.231,1,4,.250,2,4,.500,0,3,3,2,1,0,4,1,15,-2.7,-16,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
25,25,2003-12-20,24-144,SEA,@,DEN,W (+9),1,40:04,8,18,.444,0,2,.000,8,11,.727,0,6,6,10,2,1,3,2,24,21.1,+7,2004,murraro01,https://www.basketball-reference.com/players/m/murraro01/gamelog/2004
