Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2015-10-28,32-182,BOS,,PHI,W (+17),1,21:57,2,8,.250,0,0,,4,4,1.000,1,4,5,5,0,1,2,3,8,6.1,-4,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
2,2,2015-10-30,32-184,BOS,,TOR,L (-10),1,17:02,2,5,.400,0,0,,2,2,1.000,2,4,6,2,1,0,1,2,6,6.5,-9,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
3,3,2015-11-01,32-186,BOS,,SAS,L (-8),1,20:35,1,7,.143,0,0,,0,0,,3,5,8,1,0,0,2,1,2,-0.6,0,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
4,4,2015-11-04,32-189,BOS,@,IND,L (-2),0,18:12,4,6,.667,0,0,,2,3,.667,2,4,6,1,0,0,1,2,10,8.5,+5,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
5,5,2015-11-06,32-191,BOS,,WAS,W (+20),0,12:39,1,4,.250,0,0,,0,0,,0,3,3,0,1,0,1,3,2,-0.7,+5,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
6,6,2015-11-10,32-195,BOS,@,MIL,W (+16),0,21:01,5,7,.714,0,0,,3,4,.750,4,1,5,3,0,2,1,2,13,14.5,+2,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
7,7,2015-11-11,32-196,BOS,,IND,L (-11),0,15:48,4,5,.800,0,0,,5,7,.714,2,4,6,0,0,0,1,2,13,11.1,-3,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
8,8,2015-11-13,32-198,BOS,,ATL,W (+13),0,11:39,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.0,-4,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
9,9,2015-11-15,32-200,BOS,@,OKC,W (+15),0,13:58,1,2,.500,0,0,,2,2,1.000,0,2,2,2,1,0,3,3,4,1.8,+8,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
10,10,2015-11-16,32-201,BOS,@,HOU,W (+16),0,5:05,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,0.2,-6,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
11,11,2015-11-18,32-203,BOS,,DAL,L (-4),0,15:04,4,7,.571,0,0,,6,6,1.000,0,1,1,1,0,0,1,2,14,9.9,-1,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
12,12,2015-11-20,32-205,BOS,,BRK,W (+25),0,16:57,5,5,1.000,0,0,,1,2,.500,0,3,3,3,1,1,3,3,11,9.6,+6,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
13,13,2015-11-22,32-207,BOS,@,BRK,L (-10),0,7:02,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-1.5,-10,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
14,14,2015-11-24,32-209,BOS,@,ATL,L (-24),0,25:04,5,9,.556,0,0,,0,0,,0,6,6,3,2,0,3,4,10,7.0,+4,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
15,15,2015-11-25,32-210,BOS,,PHI,W (+4),0,4:37,0,1,.000,0,0,,0,2,.000,0,1,1,0,1,0,0,0,0,-0.2,-4,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
16,16,2015-11-27,32-212,BOS,,WAS,W (+33),0,16:40,5,7,.714,0,0,,2,2,1.000,4,2,6,4,0,0,3,1,12,11.9,+7,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
17,17,2015-11-29,32-214,BOS,@,ORL,L (-19),0,21:18,5,6,.833,0,0,,1,3,.333,1,3,4,3,0,0,0,0,11,11.7,-15,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
18,18,2015-11-30,32-215,BOS,@,MIA,W (+10),0,13:47,2,4,.500,0,0,,0,0,,3,2,5,0,0,0,2,3,4,1.5,-11,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
19,19,2015-12-03,32-218,BOS,@,SAC,W (+17),0,14:33,1,5,.200,0,0,,0,0,,1,2,3,4,1,1,2,4,2,1.1,+6,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
20,,2015-12-05,32-220,BOS,@,SAS,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2016,leeda02,https://www.basketball-reference.com/players/l/leeda02/gamelog/2016
