Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2015-10-28,24-138,SAS,@,OKC,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
2,1,2015-10-30,24-140,SAS,,BRK,W (+27),0,5:50,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,1,1,2,2.3,+5,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
3,,2015-11-01,24-142,SAS,@,BOS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
4,2,2015-11-02,24-143,SAS,@,NYK,W (+10),0,1:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
5,,2015-11-04,24-145,SAS,@,WAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
6,3,2015-11-07,24-148,SAS,,CHO,W (+20),0,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
7,4,2015-11-09,24-150,SAS,@,SAC,W (+18),0,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
8,5,2015-11-11,24-152,SAS,@,POR,W (+12),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
9,6,2015-11-14,24-155,SAS,,PHI,W (+9),0,13:18,4,5,.800,0,0,,0,0,,0,3,3,0,0,0,1,0,8,6.0,-13,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
10,,2015-11-16,24-157,SAS,,POR,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
11,,2015-11-18,24-159,SAS,,DEN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
12,7,2015-11-20,24-161,SAS,@,NOP,L (-14),0,6:35,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-3,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
13,8,2015-11-21,24-162,SAS,,MEM,W (+10),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
14,9,2015-11-23,24-164,SAS,,PHO,W (+14),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
15,,2015-11-25,24-166,SAS,,DAL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
16,10,2015-11-27,24-168,SAS,@,DEN,W (+11),0,6:15,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-3,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
17,,2015-11-28,24-169,SAS,,ATL,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
18,,2015-11-30,24-171,SAS,@,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
19,,2015-12-02,24-173,SAS,,MIL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
20,,2015-12-03,24-174,SAS,@,MEM,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
21,,2015-12-05,24-176,SAS,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
22,11,2015-12-07,24-178,SAS,@,PHI,W (+51),0,24:31,1,2,.500,0,1,.000,4,4,1.000,0,5,5,3,0,0,1,0,6,7.6,+23,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
23,,2015-12-09,24-180,SAS,@,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
24,12,2015-12-11,24-182,SAS,,LAL,W (+22),1,23:28,2,8,.250,1,2,.500,0,0,,1,2,3,5,0,2,1,3,5,4.2,+9,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
25,,2015-12-12,24-183,SAS,@,ATL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
26,,2015-12-14,24-185,SAS,,UTA,W (+37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2016,mccalra01,https://www.basketball-reference.com/players/m/mccalra01/gamelog/2016
