Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1996-01-24,24-140,CHH,,WSB,W (+14),0,15:00,5,7,.714,1,1,1.000,4,4,1.000,0,2,2,4,0,0,0,3,15,14.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
2,2,1996-01-26,24-142,CHH,@,NJN,L (-8),0,10:00,0,6,.000,0,1,.000,0,0,,1,0,1,4,0,0,1,1,0,-2.1,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
3,3,1996-01-27,24-143,CHH,,PHI,W (+5),0,13:00,1,4,.250,0,1,.000,2,2,1.000,1,0,1,3,0,0,2,2,4,1.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
4,4,1996-01-29,24-145,CHH,,CLE,W (+2),0,14:00,2,5,.400,1,4,.250,2,2,1.000,0,1,1,2,0,0,2,4,7,2.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
5,5,1996-02-01,24-148,CHH,,HOU,L (-5),0,7:00,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,3,2,0,-6.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
6,6,1996-02-04,24-151,CHH,@,ATL,L (-2),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
7,7,1996-02-06,24-153,CHH,,SAS,L (-7),0,13:00,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,1,7,4.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
8,8,1996-02-08,24-155,CHH,,SAC,W (+10),0,16:00,1,5,.200,0,1,.000,1,1,1.000,0,0,0,6,0,0,1,3,3,1.9,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
9,9,1996-02-14,24-161,CHH,,NYK,W (+20),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
10,10,1996-02-18,24-165,CHH,,MIL,W (+23),0,7:00,1,2,.500,0,0,,1,2,.500,0,1,1,1,1,0,1,0,3,2.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
11,11,1996-02-21,24-168,CHH,,WSB,W (+4),0,11:00,1,3,.333,0,1,.000,2,4,.500,0,0,0,1,1,0,2,2,4,0.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
12,12,1996-02-23,24-170,CHH,@,WSB,W (+6),0,8:00,1,5,.200,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,2,4,0.5,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
13,13,1996-02-24,24-171,CHH,,IND,L (-14),0,8:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,2,1,2,-1.1,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
14,14,1996-02-27,24-174,CHH,@,MIL,W (+4),0,4:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,3,0,0,-4.1,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
15,15,1996-02-28,24-175,CHH,@,BOS,L (-5),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,3,0,-1.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
16,16,1996-03-01,24-177,CHH,@,MIN,L (-4),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,0.7,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
17,17,1996-03-03,24-179,CHH,@,IND,L (-3),0,15:00,1,2,.500,0,0,,2,4,.500,0,2,2,4,1,0,1,2,4,4.8,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
18,18,1996-03-05,24-181,CHH,,ORL,L (-26),0,8:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,1.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
19,19,1996-03-07,24-183,CHH,,DAL,W (+14),1,40:00,7,10,.700,5,6,.833,1,2,.500,0,5,5,15,2,0,3,4,20,24.8,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
20,20,1996-03-08,24-184,CHH,@,ORL,L (-5),1,28:00,2,7,.286,0,3,.000,2,2,1.000,1,1,2,6,1,0,4,4,6,2.5,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
21,21,1996-03-13,24-189,CHH,,UTA,W (+6),1,24:00,4,10,.400,3,6,.500,0,0,,0,2,2,7,1,0,4,4,11,6.5,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
22,22,1996-03-15,24-191,CHH,,TOR,W (+12),1,19:00,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,5,4,0,-6.0,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
23,23,1996-03-17,24-193,CHH,,PHO,W (+1),1,33:00,6,11,.545,3,6,.500,4,4,1.000,1,2,3,3,1,0,5,2,19,12.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
24,24,1996-03-19,24-195,CHH,,IND,W (+8),1,36:00,4,7,.571,1,3,.333,5,6,.833,0,2,2,3,0,0,3,1,14,9.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
25,25,1996-03-20,24-196,CHH,@,TOR,L (-18),1,34:00,6,16,.375,3,9,.333,0,2,.000,0,0,0,4,1,0,1,5,15,6.2,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
26,26,1996-03-22,24-198,CHH,,ATL,L (-25),1,29:00,3,7,.429,1,2,.500,0,0,,0,1,1,2,0,0,1,1,7,3.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
27,27,1996-03-24,24-200,CHH,@,LAL,W (+9),0,9:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
28,28,1996-03-26,24-202,CHH,@,DEN,W (+7),0,13:00,1,5,.200,0,3,.000,4,4,1.000,1,3,4,3,0,0,1,2,6,4.8,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
29,29,1996-03-27,24-203,CHH,@,SEA,L (-37),0,20:00,2,7,.286,1,3,.333,1,2,.500,1,1,2,3,1,0,1,2,6,3.8,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
30,30,1996-03-29,24-205,CHH,@,SAC,L (-6),0,9:00,0,2,.000,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,2,4,2.2,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
31,31,1996-03-31,24-207,CHH,@,VAN,W (+33),0,6:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,2,6,3.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
32,32,1996-04-02,24-209,CHH,,LAL,W (+5),0,13:00,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,4,0,0,1,0,3,3.7,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
33,33,1996-04-03,24-210,CHH,@,DET,L (-15),0,15:00,3,7,.429,2,3,.667,2,2,1.000,1,0,1,0,0,0,2,1,10,4.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
34,34,1996-04-05,24-212,CHH,,CHI,L (-34),0,14:00,2,6,.333,2,3,.667,4,5,.800,0,3,3,3,1,0,2,2,10,7.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
35,35,1996-04-06,24-213,CHH,@,CLE,W (+4),0,13:00,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,4,0,-1.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
36,36,1996-04-08,24-215,CHH,@,CHI,W (+1),0,12:00,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,4,0,0,1,1,4,4.7,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
37,37,1996-04-10,24-217,CHH,,MIA,L (-21),0,11:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-1.4,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
38,38,1996-04-14,24-221,CHH,@,PHI,W (+16),0,18:00,4,7,.571,1,3,.333,0,0,,0,1,1,4,1,0,0,2,9,9.0,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
39,39,1996-04-15,24-222,CHH,@,IND,L (-3),0,9:00,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,1,2,0,1.3,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
40,40,1996-04-18,24-225,CHH,,MIL,L (-8),0,14:00,1,5,.200,1,3,.333,0,0,,0,0,0,5,0,0,1,2,3,1.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
41,41,1996-04-19,24-226,CHH,@,NYK,W (+7),0,18:00,5,6,.833,2,3,.667,0,0,,0,0,0,1,0,0,0,0,12,10.5,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
42,42,1996-04-21,24-228,CHH,,ORL,L (-3),0,18:00,3,4,.750,1,2,.500,0,0,,0,0,0,2,0,0,1,3,7,4.6,1996,goldwan01,https://www.basketball-reference.com/players/g/goldwan01/gamelog/1996
