Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1976-10-22,24-017,NOJ,,PHO,W (+13),1,26:00,6,8,.750,4,5,.800,1,8,9,1,3,0,5,16,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
2,2,1976-10-26,24-021,NOJ,,PHI,L (-10),1,36:00,10,18,.556,2,2,1.000,,,5,1,,,3,22,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
3,3,1976-10-29,24-024,NOJ,,WSB,W (+18),1,19:00,6,15,.400,1,2,.500,,,9,0,,,4,13,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
4,4,1976-10-30,24-025,NOJ,@,NYK,W (+3),1,32:00,10,11,.909,5,5,1.000,2,7,9,3,0,0,5,25,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
5,5,1976-10-31,24-026,NOJ,@,CLE,L (-14),1,28:00,4,8,.500,3,5,.600,1,3,4,1,0,0,4,11,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
6,6,1976-11-02,24-028,NOJ,,BOS,W (+18),1,27:00,8,15,.533,1,1,1.000,,,2,1,,,0,17,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
7,7,1976-11-05,24-031,NOJ,,SAS,W (+8),1,29:00,8,11,.727,3,4,.750,,,3,0,1,0,2,19,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
8,8,1976-11-07,24-033,NOJ,,DET,L (-8),1,32:00,9,15,.600,0,0,,,,4,0,,,1,18,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
9,9,1976-11-09,24-035,NOJ,,NYN,W (+11),1,26:00,7,14,.500,1,2,.500,,,4,2,,,2,15,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
10,10,1976-11-10,24-036,NOJ,@,WSB,L (-13),1,28:00,6,12,.500,1,1,1.000,,,14,2,,,3,13,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
11,11,1976-11-12,24-038,NOJ,@,BOS,L (-7),1,28:00,7,13,.538,7,7,1.000,,,3,1,,,1,21,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
12,12,1976-11-13,24-039,NOJ,@,ATL,W (+29),1,21:00,5,8,.625,0,0,,,,4,2,,,2,10,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
13,13,1976-11-16,24-042,NOJ,,POR,W (+2),1,26:00,4,13,.308,7,9,.778,1,2,3,2,2,0,4,15,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
14,14,1976-11-17,24-043,NOJ,@,DET,L (-23),1,15:00,1,5,.200,0,0,,,,2,1,,,0,2,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
15,15,1976-11-19,24-045,NOJ,@,PHI,L (-5),1,15:00,3,7,.429,2,2,1.000,,,2,2,,,4,8,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
16,16,1976-11-21,24-047,NOJ,,CLE,W (+5),1,21:00,4,8,.500,1,2,.500,1,2,3,1,0,0,1,9,1977,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1977
