Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1994-11-29,26-076,HOU,,DEN,W (+15),0,9:00,1,5,.200,0,0,,0,0,,3,1,4,0,0,0,0,1,2,0.9,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
2,2,1994-12-01,26-078,HOU,@,GSW,W (+4),0,14:00,2,3,.667,1,2,.500,0,0,,0,3,3,0,1,0,2,4,5,2.0,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
3,3,1994-12-02,26-079,HOU,@,LAL,L (-18),0,24:00,3,9,.333,0,2,.000,0,2,.000,2,5,7,2,3,0,1,4,6,4.8,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
4,4,1994-12-06,26-083,HOU,@,SEA,L (-13),0,22:00,4,9,.444,0,0,,1,1,1.000,5,1,6,0,1,3,0,3,9,10.0,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
5,5,1994-12-08,26-085,HOU,,CHH,W (+6),0,18:00,3,3,1.000,1,1,1.000,0,0,,1,4,5,0,0,1,0,2,7,7.9,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
6,6,1994-12-10,26-087,HOU,,SAS,L (-12),0,11:00,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,1.6,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
7,7,1994-12-13,26-090,HOU,,WSB,W (+8),0,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
8,8,1994-12-15,26-092,HOU,,LAL,L (-3),0,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
9,9,1994-12-17,26-094,HOU,,BOS,L (-3),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
10,10,1994-12-22,26-099,HOU,,PHO,W (+8),0,5:00,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0.6,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
11,11,1994-12-26,26-103,HOU,@,MIA,W (+13),0,29:00,5,10,.500,0,0,,2,2,1.000,2,5,7,0,0,0,3,2,12,6.1,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
12,12,1994-12-27,26-104,HOU,,ATL,W (+12),0,14:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,1,0,3,3.3,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
13,13,1994-12-29,26-106,HOU,,GSW,W (+2),0,9:00,4,4,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,4,9,5.8,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
14,14,1994-12-30,26-107,HOU,@,UTA,W (+8),0,31:00,3,6,.500,1,1,1.000,3,4,.750,2,7,9,0,0,2,0,5,10,9.5,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
15,15,1995-01-03,26-111,HOU,@,DAL,W (+12),0,25:00,3,3,1.000,1,1,1.000,0,0,,4,1,5,1,0,0,2,1,7,7.5,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
16,16,1995-01-05,26-113,HOU,,DAL,W (+9),0,24:00,2,7,.286,1,1,1.000,0,0,,1,4,5,0,0,0,2,2,5,0.0,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
17,17,1995-01-07,26-115,HOU,,IND,L (-5),0,20:00,1,2,.500,0,0,,0,0,,1,1,2,0,2,1,0,1,2,4.3,1995,chilcpe01,https://www.basketball-reference.com/players/c/chilcpe01/gamelog/1995
