Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1994-11-05,24-109,ORL,,PHI,W (+15),0,4:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.2,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
2,2,1994-11-12,24-116,ORL,@,PHI,W (+13),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
3,3,1994-11-15,24-119,ORL,,WSB,W (+20),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
4,4,1994-11-21,24-125,ORL,,MIA,W (+35),0,6:00,1,5,.200,0,2,.000,0,0,,1,1,2,0,0,0,1,0,2,-1.1,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
5,5,1994-11-23,24-127,ORL,,HOU,W (+23),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
6,6,1994-11-30,24-134,ORL,,SAC,W (+7),0,5:00,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,3,2,0.8,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
7,7,1994-12-02,24-136,ORL,,NYK,W (+25),0,4:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,2,1,6,4.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
8,8,1994-12-06,24-140,ORL,@,CLE,W (+17),0,5:00,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,1,0,2,2.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
9,9,1994-12-07,24-141,ORL,,CLE,W (+15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
10,10,1994-12-09,24-143,ORL,@,MIA,W (+14),0,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
11,11,1994-12-10,24-144,ORL,,ATL,W (+11),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
12,12,1994-12-12,24-146,ORL,@,NJN,L (-27),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,0.6,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
13,13,1994-12-14,24-148,ORL,,DEN,W (+24),0,4:00,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-0.5,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
14,14,1994-12-17,24-151,ORL,@,SEA,L (-40),0,14:00,3,7,.429,2,6,.333,0,0,,0,0,0,2,1,1,2,2,8,4.6,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
15,15,1994-12-23,24-157,ORL,,MIL,W (+32),0,8:00,2,4,.500,0,1,.000,0,0,,1,0,1,4,1,0,1,2,4,4.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
16,16,1994-12-27,24-161,ORL,,MIA,W (+20),0,2:00,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
17,17,1994-12-30,24-164,ORL,,LAC,W (+11),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
18,18,1995-01-06,24-171,ORL,,MIN,W (+22),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
19,19,1995-01-08,24-173,ORL,@,DET,W (+20),0,3:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
20,20,1995-01-10,24-175,ORL,@,CHI,L (-32),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
21,21,1995-01-14,24-179,ORL,,PHI,W (+21),0,2:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
22,22,1995-01-24,24-189,ORL,,BOS,W (+13),0,2:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
23,23,1995-02-08,24-204,ORL,,DAL,W (+18),0,5:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,4,0.6,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
24,24,1995-02-14,24-210,ORL,,IND,W (+19),0,1:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
25,25,1995-02-17,24-213,ORL,,PHI,W (+46),0,5:00,3,7,.429,1,3,.333,0,0,,2,0,2,1,2,0,0,1,7,7.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
26,26,1995-02-20,24-216,ORL,@,MIL,W (+48),0,7:00,1,6,.167,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,-0.2,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
27,27,1995-02-23,24-219,ORL,@,BOS,L (-2),0,2:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,0,0,0,1.4,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
28,28,1995-02-24,24-220,ORL,,BOS,W (+26),0,8:00,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,0,1,0,1,2,10,8.6,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
29,29,1995-02-26,24-222,ORL,,CHI,W (+2),0,9:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,2,2,2,-0.5,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
30,30,1995-03-10,24-234,ORL,,POR,W (+12),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
31,31,1995-03-21,24-245,ORL,,PHO,W (+24),0,3:00,1,3,.333,0,2,.000,1,2,.500,1,0,1,1,0,0,0,0,3,2.3,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
32,32,1995-03-26,24-250,ORL,,GSW,W (+34),0,12:00,5,8,.625,2,5,.400,0,0,,0,0,0,4,1,0,0,1,12,11.8,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
33,33,1995-03-31,24-255,ORL,@,UTA,W (+3),0,13:00,1,5,.200,1,3,.333,0,0,,0,0,0,3,1,0,1,3,3,0.8,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
34,34,1995-04-02,24-257,ORL,@,LAL,L (-7),1,38:00,7,12,.583,4,6,.667,2,4,.500,0,2,2,4,0,0,2,6,20,12.6,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
35,35,1995-04-05,24-260,ORL,,DET,W (+3),1,28:00,2,9,.222,0,3,.000,0,0,,0,3,3,3,0,0,3,4,4,-3.1,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
36,36,1995-04-07,24-262,ORL,@,DET,L (-10),0,16:00,3,7,.429,1,4,.250,0,0,,0,0,0,2,0,0,3,3,7,0.5,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
37,37,1995-04-08,24-263,ORL,@,PHI,L (-10),0,10:00,0,1,.000,0,0,,1,2,.500,0,1,1,4,0,0,0,5,1,1.0,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
38,38,1995-04-11,24-266,ORL,,CLE,W (+17),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,1995,thompbr01,https://www.basketball-reference.com/players/t/thompbr01/gamelog/1995
