Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2004-11-03,25-285,WAS,@,MEM,W (+12),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
2,1,2004-11-04,25-286,WAS,@,CHA,W (+7),1,27:52,3,11,.273,1,3,.333,7,10,.700,2,3,5,1,4,0,0,3,14,12.1,+5,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
3,2,2004-11-06,25-288,WAS,,MIA,L (-12),1,34:27,11,20,.550,2,4,.500,2,4,.500,0,5,5,3,3,1,2,4,26,19.3,-11,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
4,3,2004-11-09,25-291,WAS,@,MIA,L (-10),1,25:19,3,15,.200,0,2,.000,1,2,.500,0,3,3,4,3,0,1,2,7,2.2,-25,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
5,4,2004-11-10,25-292,WAS,,ORL,W (+10),1,31:43,8,18,.444,0,3,.000,10,11,.909,3,2,5,4,3,0,2,4,26,21.1,+19,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
6,5,2004-11-13,25-295,WAS,@,CLE,L (-31),1,26:03,3,12,.250,1,1,1.000,0,0,,1,2,3,2,1,0,2,3,7,0.3,-10,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
7,6,2004-11-14,25-296,WAS,,DAL,L (-9),1,37:27,8,16,.500,0,2,.000,7,8,.875,0,6,6,8,4,0,3,2,23,22.2,-10,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
8,7,2004-11-17,25-299,WAS,,BOS,W (+5),1,44:36,7,14,.500,1,3,.333,6,6,1.000,3,9,12,7,6,0,5,4,21,23.1,+8,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
9,8,2004-11-20,25-302,WAS,@,NJN,W (+11),1,35:56,7,14,.500,2,3,.667,6,9,.667,1,2,3,3,5,0,3,4,22,17.6,-2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
10,9,2004-11-23,25-305,WAS,,TOR,W (+16),1,39:13,7,21,.333,3,5,.600,3,4,.750,3,4,7,3,1,1,1,5,20,11.8,+16,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
11,10,2004-11-26,25-308,WAS,@,PHI,L (-2),1,38:15,6,18,.333,1,6,.167,7,7,1.000,3,9,12,9,0,0,2,5,20,16.9,-3,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
12,11,2004-11-28,25-310,WAS,@,TOR,W (+5),1,51:30,11,21,.524,1,5,.200,10,15,.667,1,9,10,10,1,1,2,4,33,29.2,+2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
13,12,2004-12-01,25-313,WAS,,NJN,W (+27),1,32:23,4,16,.250,1,4,.250,6,8,.750,0,4,4,9,4,0,1,2,15,14.3,+26,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
14,13,2004-12-03,25-315,WAS,@,ATL,W (+24),1,26:01,8,16,.500,1,3,.333,2,2,1.000,2,2,4,5,6,0,2,1,19,20.1,+28,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
15,14,2004-12-04,25-316,WAS,,CHI,W (+7),1,34:14,4,15,.267,0,2,.000,10,14,.714,1,3,4,1,7,0,1,3,18,14.6,+14,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
16,15,2004-12-08,25-320,WAS,,DEN,L (-6),1,40:27,6,18,.333,0,3,.000,3,6,.500,2,6,8,5,1,1,1,2,15,10.2,-1,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
17,16,2004-12-10,25-322,WAS,,NYK,W (+2),1,36:52,6,12,.500,0,2,.000,6,8,.750,1,4,5,9,3,0,2,2,18,19.6,+11,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
18,17,2004-12-12,25-324,WAS,,NOH,W (+19),1,33:26,6,18,.333,1,3,.333,2,2,1.000,0,9,9,5,4,0,5,3,15,8.8,+26,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
19,18,2004-12-13,25-325,WAS,@,MIA,L (-23),1,39:23,5,22,.227,0,2,.000,2,2,1.000,3,5,8,4,1,0,2,2,12,3.2,-24,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
20,19,2004-12-15,25-327,WAS,,MIA,L (-5),1,39:29,8,18,.444,0,1,.000,3,4,.750,2,4,6,2,3,1,2,2,19,14.1,-7,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
21,20,2004-12-17,25-329,WAS,@,LAL,W (+4),1,44:18,15,21,.714,0,1,.000,3,6,.500,0,5,5,6,2,0,1,3,33,28.6,+7,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
22,21,2004-12-18,25-330,WAS,@,PHO,L (-14),1,36:12,8,18,.444,1,3,.333,2,3,.667,0,5,5,6,2,0,3,3,19,12.7,-18,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
23,22,2004-12-20,25-332,WAS,@,GSW,W (+2),1,37:55,10,18,.556,1,2,.500,4,6,.667,3,5,8,3,0,1,2,5,25,18.0,+7,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
24,23,2004-12-21,25-333,WAS,@,SAC,L (-11),1,41:28,8,20,.400,0,1,.000,3,4,.750,2,2,4,7,3,0,3,1,19,14.3,-9,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
25,24,2004-12-26,25-338,WAS,@,MIN,L (-35),1,28:17,6,11,.545,0,1,.000,1,2,.500,0,6,6,4,1,0,3,2,13,9.1,-15,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
26,25,2004-12-27,25-339,WAS,,CHA,W (+19),1,31:35,7,12,.583,1,2,.500,5,6,.833,0,4,4,6,1,1,5,0,20,16.1,+14,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
27,26,2004-12-29,25-341,WAS,,DET,L (-2),1,45:37,11,20,.550,1,2,.500,7,7,1.000,0,4,4,7,6,2,1,1,30,32.5,-2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
28,27,2004-12-31,25-343,WAS,@,BOS,L (-5),1,37:44,13,20,.650,6,6,1.000,1,2,.500,0,6,6,6,1,0,3,3,33,26.6,-3,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
29,28,2005-01-02,25-345,WAS,,ATL,W (+3),1,37:06,7,24,.292,1,3,.333,11,13,.846,0,3,3,0,2,0,1,1,26,12.7,-5,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
30,29,2005-01-04,25-347,WAS,,NJN,W (+24),1,42:00,12,22,.545,2,6,.333,7,9,.778,1,2,3,7,5,1,2,1,33,31.1,+21,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
31,30,2005-01-06,25-349,WAS,,SEA,W (+11),1,46:01,6,15,.400,1,4,.250,8,10,.800,1,7,8,6,1,0,4,4,21,14.5,+19,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
32,31,2005-01-08,25-351,WAS,,MIN,W (+3),1,42:50,9,18,.500,2,4,.500,8,9,.889,3,8,11,8,1,0,3,3,28,25.5,+5,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
33,32,2005-01-12,25-355,WAS,,POR,W (+4),1,41:46,10,20,.500,1,3,.333,5,7,.714,0,5,5,9,6,0,3,3,26,24.8,+10,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
34,33,2005-01-14,25-357,WAS,@,MIL,W (+2),1,40:18,5,14,.357,1,3,.333,12,14,.857,1,2,3,8,5,0,2,1,23,23.9,+2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
35,34,2005-01-15,25-358,WAS,,PHO,W (+5),1,42:38,8,20,.400,0,4,.000,6,6,1.000,3,10,13,3,0,0,4,4,22,12.8,-6,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
36,,2005-01-17,25-360,WAS,@,SAS,L (-28),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
37,,2005-01-18,25-361,WAS,@,DAL,L (-17),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
38,,2005-01-21,25-364,WAS,,TOR,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
39,,2005-01-22,25-365,WAS,@,IND,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
40,,2005-01-24,26-001,WAS,@,CLE,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
41,,2005-01-26,26-003,WAS,,PHI,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
42,,2005-02-23,26-031,WAS,,MEM,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
43,,2005-02-25,26-033,WAS,@,CHI,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
44,,2005-02-27,26-035,WAS,,SAC,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
45,35,2005-03-02,26-038,WAS,,HOU,W (+3),1,37:20,11,20,.550,3,5,.600,6,9,.667,0,6,6,4,2,1,1,3,31,25.3,+2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
46,36,2005-03-04,26-040,WAS,,GSW,L (-13),1,43:22,8,21,.381,0,6,.000,11,14,.786,1,5,6,2,3,0,1,3,27,18.7,-9,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
47,37,2005-03-05,26-041,WAS,@,CHA,W (+2),1,38:27,3,15,.200,0,2,.000,13,16,.813,2,6,8,4,4,0,4,3,19,13.3,+2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
48,38,2005-03-08,26-044,WAS,@,NYK,L (-10),1,43:16,8,21,.381,1,4,.250,10,12,.833,0,5,5,1,3,0,2,3,27,16.7,-12,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
49,39,2005-03-13,26-049,WAS,@,BOS,L (-4),1,41:13,11,20,.550,1,4,.250,3,6,.500,4,5,9,1,2,0,5,2,26,16.4,+7,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
50,40,2005-03-14,26-050,WAS,,LAL,W (+14),1,43:37,7,23,.304,1,7,.143,6,8,.750,1,11,12,7,4,1,4,4,21,14.9,+17,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
51,41,2005-03-16,26-052,WAS,@,ATL,W (+29),1,40:49,7,18,.389,1,3,.333,8,9,.889,0,3,3,7,6,0,3,1,23,21.2,+31,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
52,42,2005-03-18,26-054,WAS,@,MIL,L (-9),1,44:25,7,18,.389,2,7,.286,8,12,.667,4,4,8,5,1,0,6,2,24,14.3,+1,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
53,43,2005-03-19,26-055,WAS,,UTA,W (+1),1,42:56,7,18,.389,2,6,.333,5,8,.625,1,1,2,4,0,0,2,5,21,9.8,+8,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
54,44,2005-03-22,26-058,WAS,@,DEN,L (-29),1,35:13,2,11,.182,0,2,.000,8,11,.727,2,2,4,2,2,1,4,2,12,5.2,-20,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
55,45,2005-03-24,26-060,WAS,@,UTA,W (+1),1,42:44,8,21,.381,3,7,.429,6,8,.750,0,9,9,2,4,0,3,3,25,16.6,-8,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
56,46,2005-03-25,26-061,WAS,@,LAC,L (-4),1,48:00,9,22,.409,0,4,.000,3,3,1.000,0,4,4,9,6,0,3,5,21,17.7,-4,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
57,47,2005-03-27,26-063,WAS,@,SEA,W (+1),1,44:39,12,28,.429,2,6,.333,5,5,1.000,2,9,11,5,4,0,3,3,31,23.6,+5,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
58,48,2005-03-28,26-064,WAS,@,POR,W (+8),1,42:55,9,19,.474,0,4,.000,7,7,1.000,0,5,5,5,3,0,2,1,25,20.9,+3,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
59,49,2005-03-30,26-066,WAS,,ATL,W (+3),1,45:14,9,17,.529,1,3,.333,7,8,.875,1,6,7,2,4,0,3,3,26,21.0,-2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
60,50,2005-04-01,26-068,WAS,@,ORL,W (+9),1,39:50,9,18,.500,2,3,.667,10,12,.833,0,9,9,5,2,0,2,1,30,26.0,+4,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
61,51,2005-04-03,26-070,WAS,,IND,L (-3),1,34:20,3,16,.188,0,1,.000,6,8,.750,3,5,8,1,2,0,0,2,12,6.7,-6,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
62,52,2005-04-05,26-072,WAS,,BOS,L (-8),1,38:30,3,16,.188,0,6,.000,3,6,.500,2,2,4,5,4,0,3,3,9,3.1,-14,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
63,53,2005-04-06,26-073,WAS,@,DET,L (-12),1,36:48,9,17,.529,0,0,,10,11,.909,1,3,4,4,5,1,2,4,28,25.8,-18,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
64,54,2005-04-08,26-075,WAS,@,IND,L (-10),1,39:08,8,22,.364,0,4,.000,8,9,.889,2,7,9,1,0,1,0,3,24,15.1,-15,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
65,55,2005-04-09,26-076,WAS,,PHI,L (-6),1,44:30,9,19,.474,0,3,.000,5,7,.714,2,6,8,6,2,2,5,5,23,16.3,-2,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
66,56,2005-04-11,26-078,WAS,,MIL,W (+7),1,35:24,9,15,.600,0,2,.000,5,5,1.000,3,5,8,7,2,0,2,5,23,22.6,+9,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
67,57,2005-04-13,26-080,WAS,,CHI,W (+11),1,38:44,7,14,.500,1,4,.250,8,10,.800,0,6,6,5,1,1,3,4,23,17.6,+24,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
68,58,2005-04-15,26-082,WAS,,CLE,W (+8),1,42:14,11,21,.524,1,3,.333,8,10,.800,0,6,6,1,5,0,3,1,31,24.0,+11,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
69,59,2005-04-17,26-084,WAS,,CHA,W (+2),1,45:31,11,22,.500,3,7,.429,3,4,.750,0,7,7,5,4,0,3,2,28,22.4,+7,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
70,60,2005-04-19,26-086,WAS,@,NJN,L (-8),1,33:51,7,14,.500,1,2,.500,3,5,.600,1,4,5,2,2,0,4,3,18,10.3,-19,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
71,61,2005-04-20,26-087,WAS,@,NYK,L (-8),1,24:01,7,12,.583,1,2,.500,1,4,.250,0,2,2,3,3,0,1,0,16,13.9,-1,2005,hughela01,https://www.basketball-reference.com/players/h/hughela01/gamelog/2005
