Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2022-10-19,22-276,IND,,WAS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
2,1,2022-10-21,22-278,IND,,SAS,L (-3),0,30:20,5,12,.417,2,7,.286,2,2,1.000,1,2,3,3,2,0,0,4,14,11.4,+11,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
3,2,2022-10-22,22-279,IND,,DET,W (+9),0,9:16,3,6,.500,2,3,.667,0,0,,1,1,2,3,0,0,1,1,8,6.7,+8,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
4,3,2022-10-24,22-281,IND,@,PHI,L (-14),0,21:53,2,6,.333,1,5,.200,0,0,,0,3,3,4,0,0,0,0,5,5.3,-2,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
5,4,2022-10-26,22-283,IND,@,CHI,L (-15),0,8:40,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,3,5.0,-5,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
6,5,2022-10-28,22-285,IND,@,WAS,W (+10),0,16:02,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,1,2,3,1.9,-12,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
7,6,2022-10-29,22-286,IND,@,BRK,W (+9),0,16:33,1,6,.167,1,3,.333,2,2,1.000,0,2,2,5,0,0,0,3,5,4.1,-2,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
8,7,2022-10-31,22-288,IND,@,BRK,L (-7),0,6:45,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,1,1,1,0,0.3,-13,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
9,8,2022-11-04,22-292,IND,,MIA,W (+2),0,27:46,2,8,.250,0,4,.000,0,0,,0,3,3,6,0,0,1,4,4,1.7,+13,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
10,9,2022-11-07,22-295,IND,,NOP,W (+7),1,33:34,6,11,.545,3,4,.750,0,0,,1,2,3,5,2,0,3,3,15,12.3,+6,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
11,10,2022-11-09,22-297,IND,,DEN,L (-3),1,28:56,3,6,.500,1,3,.333,1,1,1.000,0,4,4,4,2,0,4,2,8,6.2,-12,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
12,11,2022-11-12,22-300,IND,,TOR,W (+14),1,21:33,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,1,3,8,6.2,+5,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
13,12,2022-11-16,22-304,IND,@,CHO,W (+12),1,21:30,5,6,.833,1,2,.500,2,2,1.000,0,2,2,0,3,0,0,4,13,12.8,+20,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
14,13,2022-11-18,22-306,IND,@,HOU,W (+8),1,21:27,3,6,.500,2,4,.500,0,0,,0,1,1,4,0,0,0,4,8,6.5,0,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
15,14,2022-11-19,22-307,IND,,ORL,W (+1),1,17:54,0,2,.000,0,1,.000,0,0,,1,1,2,2,1,0,0,1,0,1.6,-16,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
16,,2022-11-21,22-309,IND,,ORL,W (+21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
17,,2022-11-23,22-311,IND,,MIN,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
18,,2022-11-25,22-313,IND,,BRK,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
19,,2022-11-27,22-315,IND,@,LAC,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
20,15,2022-11-28,22-316,IND,@,LAL,W (+1),0,28:46,4,8,.500,4,7,.571,0,0,,1,3,4,1,1,2,2,4,12,9.1,0,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
21,16,2022-11-30,22-318,IND,@,SAC,L (-23),1,26:57,3,7,.429,0,3,.000,0,0,,0,2,2,4,0,0,2,3,6,2.5,-18,2023,nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
