Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1974-10-22,23-246,HOU,@,NYK,L (-10),0,6:00,3,4,.750,0,0,,,,2,1,,,1,6,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
2,2,1974-10-25,23-249,HOU,,PHI,W (+24),0,,2,,,0,0,,,,,,,,,4,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
3,3,1974-10-30,23-254,HOU,@,NOJ,W (+13),0,,0,1,.000,3,4,.750,,,2,2,,,0,3,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
4,4,1974-10-31,23-255,HOU,,WSB,W (+3),0,6:00,0,0,,0,0,,0,0,0,0,,,1,0,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
5,5,1974-11-02,23-257,HOU,,KCO,W (+23),0,,2,4,.500,0,0,,,,1,1,,,0,4,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
6,6,1974-11-05,23-260,HOU,,NYK,L (-13),0,,0,1,.000,0,0,,,,1,,,,1,0,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
7,7,1974-11-16,23-271,HOU,,DET,W (+20),0,,0,1,.000,0,0,,0,0,0,,,,1,0,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
8,8,1974-11-19,23-274,HOU,,CLE,W (+9),0,1:00,0,0,,0,0,,0,0,0,0,0,0,0,0,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
9,9,1974-11-26,23-281,HOU,@,GSW,L (-20),0,4:00,0,2,.000,2,3,.667,1,0,1,0,0,0,0,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
10,10,1974-12-10,23-295,HOU,,GSW,W (+14),0,2:00,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
11,11,1974-12-12,23-297,HOU,@,BUF,L (-11),0,12:00,1,4,.250,0,0,,,,3,0,,,0,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
12,12,1974-12-14,23-299,HOU,,KCO,W (+39),0,,2,6,.333,0,2,.000,,,5,6,,,3,4,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
13,13,1974-12-17,23-302,HOU,,NOJ,W (+26),0,,2,3,.667,0,0,,0,0,0,,,,0,4,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
14,14,1974-12-20,23-305,HOU,,WSB,W (+25),0,21:00,1,4,.250,0,0,,,,2,6,,,3,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
15,15,1974-12-21,23-306,HOU,@,ATL,W (+5),0,19:00,0,4,.000,3,4,.750,,,4,1,,,4,3,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
16,16,1974-12-26,23-311,HOU,,ATL,W (+28),0,,7,14,.500,0,3,.000,,,9,,,,3,14,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
17,17,1974-12-28,23-313,HOU,,BUF,W (+8),0,23:00,5,7,.714,0,0,,,,4,5,,,2,10,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
18,18,1974-12-30,23-315,HOU,,LAL,W (+13),0,4:00,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
19,19,1975-01-03,23-319,HOU,@,CLE,L (-12),0,6:00,1,2,.500,0,0,,0,2,2,1,0,1,1,2,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
20,20,1975-01-09,23-325,HOU,,WSB,L (-8),0,16:00,4,5,.800,0,2,.000,,,1,2,,,1,8,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
21,21,1975-01-10,23-326,HOU,@,NOJ,L (-3),0,,2,3,.667,1,1,1.000,,,3,0,,,3,5,1975,bailegu01,https://www.basketball-reference.com/players/b/bailegu01/gamelog/1975
