Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2003-10-29,24-239,MIN,,MIL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
2,1,2003-10-31,24-241,MIN,@,NJN,L (-23),0,8:06,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-1.9,+2,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
3,2,2003-11-01,24-242,MIN,,TOR,W (+17),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
4,3,2003-11-03,24-244,MIN,@,UTA,L (-5),0,29:07,3,6,.500,0,1,.000,0,0,,0,1,1,3,2,0,0,4,6,5.8,+10,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
5,4,2003-11-05,24-246,MIN,,SAC,L (-4),1,25:46,2,5,.400,0,0,,0,0,,5,0,5,0,0,1,0,6,4,3.1,-1,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
6,5,2003-11-07,24-248,MIN,@,ORL,W (+29),0,19:59,0,3,.000,0,0,,0,0,,2,2,4,0,1,0,0,3,0,-0.3,+2,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
7,6,2003-11-08,24-249,MIN,@,MIA,W (+9),0,23:36,1,2,.500,0,0,,0,0,,1,2,3,3,0,0,1,4,2,1.8,+8,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
8,7,2003-11-11,24-252,MIN,,SEA,L (-2),0,21:11,0,3,.000,0,0,,0,0,,1,0,1,0,0,1,1,3,0,-2.9,+13,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
9,8,2003-11-13,24-254,MIN,@,CHI,W (+3),0,13:58,0,3,.000,0,0,,0,0,,1,1,2,4,0,1,0,3,0,1.2,+4,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
10,9,2003-11-14,24-255,MIN,,UTA,L (-8),1,24:58,1,3,.333,0,0,,0,0,,0,3,3,1,2,0,0,2,2,3.1,+3,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
11,10,2003-11-18,24-259,MIN,,DEN,W (+13),1,28:10,2,3,.667,0,0,,0,0,,0,0,0,0,1,1,1,0,4,3.4,+17,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
12,11,2003-11-21,24-262,MIN,@,CLE,W (+14),1,25:14,1,2,.500,0,0,,0,0,,1,3,4,2,1,2,0,4,2,4.8,+10,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
13,12,2003-11-22,24-263,MIN,,LAC,W (+12),1,18:42,4,6,.667,0,0,,0,0,,0,1,1,2,0,0,0,4,8,5.5,-8,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
14,13,2003-11-25,24-266,MIN,@,IND,L (-23),1,27:59,2,5,.400,0,1,.000,0,0,,2,1,3,0,1,2,0,1,4,5.0,-21,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
15,14,2003-11-26,24-267,MIN,,NYK,L (-5),1,24:04,3,4,.750,1,1,1.000,0,1,.000,0,1,1,0,0,2,0,1,7,6.3,+1,2004,hassetr01,https://www.basketball-reference.com/players/h/hassetr01/gamelog/2004
