Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2006-11-01,29-134,UTA,,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
2,1,2006-11-03,29-136,UTA,@,PHO,W (+4),0,15:32,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,8,6.0,+8,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
3,2,2006-11-04,29-137,UTA,,GSW,W (+24),0,19:55,2,4,.500,1,1,1.000,0,0,,0,3,3,3,0,0,1,2,5,4.2,+12,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
4,3,2006-11-06,29-139,UTA,,DET,W (+2),0,16:44,6,6,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,4,13,10.3,+4,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
5,4,2006-11-08,29-141,UTA,@,NJN,L (-7),0,19:10,4,9,.444,1,2,.500,2,2,1.000,2,3,5,3,0,0,0,3,11,9.5,+4,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
6,,2006-11-10,29-143,UTA,@,BOS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
7,,2006-11-11,29-144,UTA,@,MIL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
8,,2006-11-14,29-147,UTA,,LAC,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
9,,2006-11-17,29-150,UTA,@,SEA,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
10,,2006-11-18,29-151,UTA,,PHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
11,,2006-11-20,29-153,UTA,,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
12,5,2006-11-22,29-155,UTA,@,SAC,W (+9),0,15:22,1,6,.167,0,2,.000,0,0,,0,0,0,1,0,1,0,4,2,-2.0,-4,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
13,6,2006-11-24,29-157,UTA,,LAL,W (+6),0,17:13,3,5,.600,1,2,.500,5,5,1.000,0,0,0,1,1,0,0,2,12,10.6,+1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
14,7,2006-11-25,29-158,UTA,@,GSW,L (-13),0,16:29,2,7,.286,0,2,.000,0,0,,1,2,3,1,1,0,0,0,4,2.9,-7,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
15,8,2006-11-27,29-160,UTA,,ORL,L (-13),0,9:43,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,3,2,2,-3.2,-8,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
16,9,2006-11-29,29-162,UTA,,SAS,W (+8),0,19:00,1,6,.167,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,1,4,-1.2,0,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
17,10,2006-11-30,29-163,UTA,@,LAL,L (-30),0,14:32,0,5,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,4,2,-2.7,-9,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
18,11,2006-12-02,29-165,UTA,,SEA,W (+2),0,7:09,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,+7,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
19,12,2006-12-04,29-167,UTA,,MIL,W (+13),0,8:16,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,2.3,-8,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
20,,2006-12-08,29-171,UTA,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
21,,2006-12-11,29-174,UTA,,DAL,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
22,,2006-12-13,29-176,UTA,@,LAC,W (+19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
23,13,2006-12-15,29-178,UTA,,SAC,L (-1),0,18:02,4,5,.800,1,1,1.000,3,4,.750,0,1,1,1,1,0,2,3,12,8.5,-4,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
24,14,2006-12-17,29-180,UTA,@,IND,W (+10),0,11:56,1,5,.200,0,1,.000,0,0,,1,3,4,0,0,0,2,0,2,-1.5,-1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
25,15,2006-12-18,29-181,UTA,@,NYK,L (-1),0,9:30,1,7,.143,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,0,3,-2.5,-9,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
26,16,2006-12-20,29-183,UTA,@,ATL,W (+6),0,9:05,2,3,.667,0,1,.000,1,1,1.000,0,0,0,2,0,0,1,1,5,3.7,-3,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
27,17,2006-12-22,29-185,UTA,@,CHA,L (-12),0,5:59,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,1.3,+3,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
28,,2006-12-23,29-186,UTA,@,MEM,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
29,18,2006-12-26,29-189,UTA,,LAC,W (+10),0,23:14,3,5,.600,2,3,.667,0,0,,0,0,0,0,1,0,1,5,8,3.7,+19,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
30,19,2006-12-28,29-191,UTA,@,SAS,L (-23),0,18:43,4,8,.500,1,3,.333,2,4,.500,2,2,4,0,1,0,0,2,11,8.4,-19,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
31,20,2006-12-30,29-193,UTA,,POR,W (+10),0,30:34,3,9,.333,0,2,.000,3,4,.750,0,4,4,2,1,0,2,3,9,3.9,+12,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
32,21,2007-01-03,29-197,UTA,,PHI,W (+11),0,22:19,1,5,.200,0,1,.000,2,2,1.000,0,4,4,4,1,1,1,3,4,4.4,+6,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
33,22,2007-01-05,29-199,UTA,@,HOU,L (-14),0,10:45,2,4,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,0,4,3.6,-1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
34,23,2007-01-06,29-200,UTA,@,DEN,W (+12),1,17:30,4,7,.571,0,1,.000,1,2,.500,0,3,3,2,1,0,1,2,9,6.8,+9,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
35,24,2007-01-09,29-203,UTA,,DAL,L (-3),1,18:16,2,3,.667,1,1,1.000,2,2,1.000,0,3,3,2,0,0,2,3,7,4.8,-13,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
36,25,2007-01-12,29-206,UTA,@,SEA,L (-8),1,25:27,2,4,.500,0,0,,1,2,.500,0,1,1,4,1,0,4,3,5,1.5,-2,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
37,26,2007-01-13,29-207,UTA,,MIA,L (-9),1,11:07,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,3,0,-4.3,-7,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
38,,2007-01-15,29-209,UTA,@,WAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
39,27,2007-01-17,29-211,UTA,@,DET,W (+1),0,20:17,0,4,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,-2.0,+9,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
40,28,2007-01-19,29-213,UTA,@,TOR,W (+8),0,16:10,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,3,1,0,-4.1,+1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
41,29,2007-01-20,29-214,UTA,@,CHI,W (+10),0,16:31,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,1,1,2,-0.8,+5,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
42,30,2007-01-22,29-216,UTA,,MIN,W (+15),0,13:35,3,7,.429,0,1,.000,0,0,,1,1,2,0,1,0,0,1,6,3.9,+8,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
43,31,2007-01-24,29-218,UTA,,MEM,L (-2),0,18:48,5,10,.500,0,1,.000,0,0,,0,2,2,1,0,0,2,1,10,3.9,-13,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
44,32,2007-01-26,29-220,UTA,,DEN,W (+5),0,15:58,5,8,.625,3,6,.500,0,1,.000,0,1,1,1,0,0,1,2,13,8.2,+7,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
45,33,2007-01-27,29-221,UTA,@,NOK,L (-11),0,10:49,0,3,.000,0,2,.000,3,4,.750,0,1,1,1,1,1,1,1,3,1.8,-1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
46,34,2007-01-29,29-223,UTA,,NJN,L (-1),0,17:58,4,8,.500,1,2,.500,0,0,,0,1,1,2,0,0,1,2,9,4.9,+9,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
47,35,2007-01-31,29-225,UTA,,SAS,W (+4),0,20:47,2,4,.500,0,1,.000,0,0,,1,3,4,1,1,1,1,2,4,4.2,+1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
48,36,2007-02-03,29-228,UTA,@,PHO,W (+3),0,24:44,2,4,.500,1,2,.500,2,2,1.000,1,3,4,1,1,0,1,2,7,6.5,+12,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
49,37,2007-02-05,29-230,UTA,,CHI,W (+5),0,19:30,4,8,.500,2,4,.500,2,2,1.000,0,2,2,0,0,0,1,3,12,6.4,+6,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
50,38,2007-02-10,29-235,UTA,,NYK,W (+2),0,15:27,1,3,.333,0,2,.000,0,0,,1,3,4,4,0,1,1,1,2,4.0,+1,2007,giricgo01,https://www.basketball-reference.com/players/g/giricgo01/gamelog/2007
