Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,session,player,gamelog_url
1,1,1955-11-05,23-089,BOS,,PHW,W (+11),,,6,12,.500,7,8,.875,,1,4,19,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
2,2,1955-11-11,23-095,BOS,,MNL,W (+44),,29:00,6,17,.353,0,0,,,2,2,12,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
3,3,1955-11-12,23-096,BOS,@,NYK,L (-1),,,6,,,1,2,.500,,,4,13,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
4,4,1955-11-17,23-101,BOS,@,PHW,L (-14),,,2,7,.286,0,0,,2,0,3,4,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
5,5,1955-11-19,23-103,BOS,,FTW,W (+2),,9:00,1,2,.500,3,4,.750,,1,0,5,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
6,6,1955-11-23,23-107,BOS,,NYK,L (-4),,6:00,1,4,.250,3,3,1.000,,1,0,5,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
7,7,1955-11-24,23-108,BOS,@,SYR,L (-8),,13:00,1,7,.143,2,2,1.000,3,0,2,4,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
8,8,1955-11-29,23-113,BOS,,SYR,W (+8),,14:00,4,7,.571,0,1,.000,5,0,2,8,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
9,9,1955-12-02,23-116,BOS,,STL,W (+13),,4:00,0,3,.000,1,2,.500,,0,0,1,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
10,10,1955-12-04,23-118,BOS,@,FTW,L (-21),,,7,,,1,3,.333,,,3,15,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
11,11,1955-12-06,23-120,BOS,@,STL,W (+23),,,2,2,1.000,0,0,,,,2,4,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
12,12,1955-12-09,23-123,BOS,,ROC,L (-1),,,0,4,.000,0,0,,1,0,0,0,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
13,13,1955-12-10,23-124,BOS,,MNL,W (+16),,6:00,2,4,.500,1,1,1.000,,0,0,5,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
14,14,1955-12-11,23-125,BOS,@,SYR,L (-12),,,1,,,0,0,,,,3,2,1956,palazto01,https://www.basketball-reference.com/players/p/palazto01/gamelog/1956
