Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2002-10-30,21-210,UTA,@,NOH,L (-25),1,26:15,5,10,.500,0,0,,2,2,1.000,2,3,5,1,1,0,1,1,12,9.6,+3,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
2,2,2002-10-31,21-211,UTA,@,ATL,L (-7),1,29:21,3,11,.273,0,0,,2,2,1.000,1,4,5,2,1,1,3,1,8,3.1,-10,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
3,3,2002-11-02,21-213,UTA,,GSW,W (+9),1,29:05,2,9,.222,0,0,,3,4,.750,2,2,4,3,1,2,3,2,7,3.8,+16,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
4,4,2002-11-03,21-214,UTA,@,SEA,L (-14),1,34:11,1,7,.143,0,0,,4,4,1.000,0,0,0,2,0,0,5,0,6,-2.1,-5,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
5,5,2002-11-06,21-217,UTA,,DET,L (-2),1,14:11,0,3,.000,0,0,,1,2,.500,0,0,0,0,0,0,3,1,1,-4.9,-9,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
6,6,2002-11-08,21-219,UTA,,ATL,W (+13),1,27:12,4,8,.500,0,0,,3,4,.750,1,2,3,3,0,0,1,1,11,8.6,+16,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
7,7,2002-11-11,21-222,UTA,@,BOS,L (-17),1,13:35,3,4,.750,0,0,,2,4,.500,0,2,2,1,0,0,1,3,8,4.7,+2,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
8,8,2002-11-12,21-223,UTA,@,NYK,W (+21),0,15:22,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,0,0,6,4.0,+8,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
9,9,2002-11-14,21-225,UTA,@,WAS,L (-3),0,7:29,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-7,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
10,10,2002-11-15,21-226,UTA,@,DET,L (-11),0,18:47,2,9,.222,0,0,,2,4,.500,1,0,1,0,2,0,3,2,6,-1.4,+6,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
11,,2002-11-17,21-228,UTA,@,TOR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
12,11,2002-11-19,21-230,UTA,,PHO,W (+23),0,1:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
13,,2002-11-20,21-231,UTA,@,DEN,W (+17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
14,12,2002-11-23,21-234,UTA,,CHI,W (+20),0,1:44,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+2,2003,stevede01,https://www.basketball-reference.com/players/s/stevede01/gamelog/2003
