Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2006-11-01,22-044,POR,@,SEA,W (+4),0,24:01,4,6,.667,0,0,,1,2,.500,1,1,2,0,1,1,0,2,9,7.9,+29,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
2,2,2006-11-03,22-046,POR,@,GSW,L (-13),0,9:48,0,3,.000,0,0,,0,0,,0,5,5,1,0,1,3,5,0,-4.2,-3,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
3,3,2006-11-04,22-047,POR,,MIN,W (+2),0,32:18,9,17,.529,0,1,.000,0,1,.000,6,9,15,2,2,1,1,3,18,18.1,+6,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
4,4,2006-11-06,22-049,POR,@,LAC,L (-13),0,27:33,3,7,.429,0,0,,3,4,.750,0,3,3,0,0,0,1,4,9,3.2,-12,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
5,5,2006-11-08,22-051,POR,,LAL,W (+11),0,11:59,2,2,1.000,0,0,,2,3,.667,0,2,2,0,0,0,1,0,6,4.6,+2,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
6,6,2006-11-10,22-053,POR,,NOK,W (+1),0,32:05,6,9,.667,0,0,,4,5,.800,2,4,6,0,2,6,0,3,16,19.3,-3,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
7,7,2006-11-12,22-055,POR,,DAL,L (-7),0,26:22,3,6,.500,0,0,,3,3,1.000,0,1,1,0,1,0,0,1,9,6.9,+17,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
8,8,2006-11-14,22-057,POR,@,MIN,L (-12),0,27:49,3,9,.333,0,0,,2,2,1.000,0,4,4,0,3,1,4,6,8,1.4,+12,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
9,9,2006-11-15,22-058,POR,@,CLE,L (-13),0,28:59,7,14,.500,0,1,.000,2,4,.500,2,0,2,0,0,2,3,3,16,6.8,+8,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
10,10,2006-11-17,22-060,POR,@,BOS,L (-28),0,21:48,4,9,.444,0,0,,2,2,1.000,0,4,4,0,0,2,0,5,10,5.9,-10,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
11,11,2006-11-18,22-061,POR,@,NJN,W (+18),0,17:41,2,6,.333,0,1,.000,0,0,,1,1,2,1,0,1,0,2,4,2.2,-1,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
12,12,2006-11-20,22-063,POR,,SAS,L (-9),0,20:21,2,6,.333,1,1,1.000,0,0,,1,1,2,0,1,1,0,0,5,4.3,-13,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
13,13,2006-11-22,22-065,POR,,NJN,W (+3),0,27:19,6,11,.545,0,1,.000,1,4,.250,1,0,1,3,1,1,0,2,13,10.2,+6,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
14,14,2006-11-25,22-068,POR,@,SAC,L (-20),0,27:12,3,8,.375,0,1,.000,2,2,1.000,1,3,4,0,1,0,1,3,8,4.0,-22,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
15,15,2006-11-26,22-069,POR,,PHO,L (-18),0,45:16,8,17,.471,1,1,1.000,5,6,.833,0,3,3,3,2,1,2,3,22,15.4,-9,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
16,16,2006-11-28,22-071,POR,,IND,L (-8),0,30:15,4,11,.364,0,1,.000,4,5,.800,3,2,5,1,0,2,0,3,12,9.1,-11,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
17,17,2006-12-01,22-074,POR,,ORL,L (-2),0,27:54,4,6,.667,1,2,.500,4,4,1.000,2,6,8,0,1,2,1,2,13,14.2,-5,2007,outlatr01,https://www.basketball-reference.com/players/o/outlatr01/gamelog/2007
