Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1974-10-17,23-207,PHO,,SEA,W (+17),0,11:00,2,3,.667,0,0,,0,4,4,2,0,1,2,4,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
2,2,1974-10-19,23-209,PHO,,KCO,L (-3),0,8:00,2,4,.500,1,3,.333,2,2,4,0,2,0,1,5,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
3,3,1974-10-23,23-213,PHO,,DET,W (+10),0,5:00,1,2,.500,0,0,,1,1,2,0,0,0,1,2,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
4,4,1974-10-25,23-215,PHO,@,SEA,L (-9),0,12:00,3,5,.600,2,2,1.000,2,6,8,1,0,0,3,8,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
5,5,1974-10-27,23-217,PHO,@,LAL,L (-7),0,16:00,2,2,1.000,1,2,.500,2,4,6,2,0,1,3,5,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
6,6,1974-10-30,23-220,PHO,@,PHI,W (+5),0,8:00,0,0,,0,0,,1,2,3,0,0,0,2,0,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
7,7,1974-11-02,23-223,PHO,@,WSB,L (-14),0,13:00,3,7,.429,0,0,,3,4,7,0,2,0,3,6,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
8,8,1974-11-07,23-228,PHO,@,ATL,L (-1),0,19:00,1,8,.125,0,0,,5,10,15,3,0,0,1,2,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
9,9,1974-11-08,23-229,PHO,@,NOJ,W (+3),0,1:00,0,0,,0,0,,0,0,0,0,0,0,0,0,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
10,10,1974-11-09,23-230,PHO,@,HOU,W (+5),0,12:00,2,5,.400,2,2,1.000,3,4,7,2,0,2,1,6,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
11,11,1974-11-13,23-234,PHO,,PHI,W (+5),0,5:00,0,0,,0,0,,0,0,0,0,1,0,1,0,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
12,12,1974-11-15,23-236,PHO,,CHI,L (-7),0,2:00,0,1,.000,1,2,.500,0,0,0,1,0,1,0,1,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
13,13,1974-11-17,23-238,PHO,,GSW,L (-1),0,12:00,1,4,.250,1,2,.500,2,5,7,0,1,0,3,3,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
14,14,1974-11-19,23-240,PHO,@,MIL,L (-14),0,17:00,3,6,.500,0,0,,2,6,8,1,1,2,5,6,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
15,15,1974-11-20,23-241,PHO,@,DET,W (+8),1,14:00,2,4,.500,0,0,,2,0,2,0,0,0,3,4,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
16,16,1974-11-22,23-243,PHO,@,BOS,L (-1),1,13:00,3,4,.750,0,0,,2,4,6,1,0,0,1,6,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
17,17,1974-11-23,23-244,PHO,@,BUF,L (-13),1,16:00,4,10,.400,1,2,.500,1,3,4,2,1,2,1,9,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
18,18,1974-11-26,23-247,PHO,,NOJ,W (+10),1,6:00,0,2,.000,0,0,,0,4,4,0,1,1,1,0,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
19,19,1974-11-28,23-249,PHO,,POR,L (-3),1,14:00,2,5,.400,1,2,.500,4,2,6,1,2,1,2,5,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
20,20,1974-11-30,23-251,PHO,,HOU,W (+12),1,8:00,2,2,1.000,1,4,.250,0,0,0,2,0,0,0,5,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
21,21,1974-12-01,23-252,PHO,@,LAL,L (-6),0,9:00,1,7,.143,0,0,,4,1,5,1,0,0,2,2,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
22,22,1974-12-03,23-254,PHO,,ATL,L (-6),0,5:00,0,1,.000,0,0,,0,2,2,0,0,0,1,0,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
23,23,1974-12-05,23-256,PHO,,GSW,W (+2),0,13:00,2,7,.286,0,0,,3,2,5,1,1,0,2,4,1975,williea01,https://www.basketball-reference.com/players/w/williea01/gamelog/1975
