Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2006-11-01,27-022,POR,@,SEA,W (+4),1,12:51,0,1,.000,0,0,,1,4,.250,1,3,4,0,0,2,0,3,1,0.9,-3,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
2,2,2006-11-03,27-024,POR,@,GSW,L (-13),1,11:05,0,1,.000,0,0,,0,0,,2,2,4,0,0,3,2,2,0,0.6,-6,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
3,,2006-11-04,27-025,POR,,MIN,W (+2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
4,,2006-11-06,27-027,POR,@,LAC,L (-13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
5,,2006-11-08,27-029,POR,,LAL,W (+11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
6,,2006-11-10,27-031,POR,,NOK,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
7,,2006-11-12,27-033,POR,,DAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
8,,2006-11-14,27-035,POR,@,MIN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
9,,2006-11-15,27-036,POR,@,CLE,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
10,,2006-11-17,27-038,POR,@,BOS,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
11,,2006-11-18,27-039,POR,@,NJN,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
12,,2006-11-20,27-041,POR,,SAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
13,,2006-11-22,27-043,POR,,NJN,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
14,,2006-11-25,27-046,POR,@,SAC,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
15,,2006-11-26,27-047,POR,,PHO,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
16,3,2006-11-28,27-049,POR,,IND,L (-8),1,23:29,1,4,.250,0,0,,0,0,,6,4,10,0,0,1,1,4,2,3.1,-3,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
17,4,2006-12-01,27-052,POR,,ORL,L (-2),1,16:38,2,3,.667,0,0,,1,2,.500,2,1,3,1,0,1,0,3,5,5.2,+1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
18,5,2006-12-03,27-054,POR,,ATL,L (-11),1,8:42,0,0,,0,0,,0,0,,0,4,4,1,0,1,1,1,0,1.2,-6,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
19,6,2006-12-05,27-056,POR,@,DET,W (+3),1,20:05,0,1,.000,0,0,,0,0,,1,2,3,0,0,2,0,3,0,0.8,+1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
20,7,2006-12-06,27-057,POR,@,MIL,L (-8),1,24:57,1,1,1.000,0,0,,0,0,,4,5,9,3,0,2,4,4,2,3.9,+12,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
21,8,2006-12-08,27-059,POR,@,IND,L (-13),1,11:29,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,0.6,-15,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
22,9,2006-12-10,27-061,POR,@,TOR,W (+10),1,24:49,0,0,,0,0,,1,2,.500,1,8,9,0,0,2,0,3,1,3.9,+9,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
23,10,2006-12-11,27-062,POR,@,PHI,W (+2),1,12:56,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,+1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
24,11,2006-12-13,27-064,POR,@,MEM,W (+6),1,22:08,2,2,1.000,0,0,,0,0,,1,5,6,1,0,2,1,2,4,5.9,0,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
25,12,2006-12-15,27-066,POR,,LAC,W (+10),1,21:06,3,5,.600,0,0,,0,0,,0,5,5,0,0,0,0,2,6,4.4,+3,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
26,13,2006-12-20,27-071,POR,,HOU,W (+2),1,24:47,2,4,.500,0,0,,0,0,,2,3,5,1,2,4,2,4,4,6.2,+1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
27,14,2006-12-22,27-073,POR,,TOR,L (-1),1,12:47,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,3,0,3,2,2.1,-1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
28,15,2006-12-26,27-077,POR,@,PHO,L (-23),1,16:25,2,4,.500,0,0,,0,0,,3,3,6,0,0,2,2,3,4,3.2,-7,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
29,16,2006-12-27,27-078,POR,,NOK,W (+15),1,27:55,1,3,.333,0,0,,1,3,.333,1,5,6,0,1,5,1,4,3,4.6,+12,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
30,17,2006-12-29,27-080,POR,,PHI,L (-3),1,21:53,1,1,1.000,0,0,,0,1,.000,0,3,3,1,0,0,1,0,2,1.9,-1,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
31,18,2006-12-30,27-081,POR,@,UTA,L (-10),1,22:58,1,2,.500,0,0,,0,0,,1,0,1,0,0,2,0,3,2,1.9,-6,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
32,19,2007-01-01,27-083,POR,,BOS,L (-8),1,16:10,4,5,.800,0,0,,0,0,,1,3,4,0,1,1,1,4,8,6.8,-2,2007,przybjo01,https://www.basketball-reference.com/players/p/przybjo01/gamelog/2007
