Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1978-10-13,26-008,NOJ,@,WSB,L (-16),1,23:00,4,12,.333,1,2,.500,,,9,0,,,,3,9,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
2,2,1978-10-15,26-010,NOJ,,MIL,L (-11),1,27:00,3,9,.333,3,4,.750,,,9,0,0,1,3,4,9,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
3,3,1978-10-17,26-012,NOJ,,DET,W (+5),1,23:00,2,10,.200,3,4,.750,,,6,2,,,,2,7,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
4,4,1978-10-19,26-014,NOJ,,BOS,W (+5),1,32:00,6,7,.857,0,0,,2,2,4,0,1,0,0,4,12,10.9,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
5,5,1978-10-21,26-016,NOJ,@,PHI,L (-19),1,25:00,4,10,.400,0,0,,,,4,2,,,,3,8,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
6,6,1978-10-24,26-019,NOJ,@,CLE,L (-18),1,21:00,2,5,.400,0,0,,1,1,2,0,0,1,1,2,4,1.2,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
7,7,1978-10-25,26-020,NOJ,@,KCK,L (-5),1,22:00,2,4,.500,1,2,.500,,,3,0,0,,,3,5,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
8,8,1978-10-26,26-021,NOJ,,NYK,W (+12),0,13:00,2,4,.500,2,4,.500,,,3,1,,,,3,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
9,9,1978-11-04,26-030,NOJ,@,MIL,W (+8),0,24:00,9,11,.818,1,2,.500,,,5,0,0,0,,5,19,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
10,10,1978-11-07,26-033,NOJ,,SDC,L (-6),0,19:00,2,5,.400,0,0,,,,4,3,,,3,1,4,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
11,11,1978-11-10,26-036,NOJ,,SAS,W (+11),0,20:00,6,10,.600,2,2,1.000,,,5,0,1,0,1,2,14,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
12,12,1978-11-12,26-038,NOJ,@,PHO,L (-6),0,20:00,6,10,.600,3,4,.750,2,1,3,2,0,0,1,4,15,10.5,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
13,13,1978-11-14,26-040,NOJ,@,POR,L (-20),0,16:00,5,8,.625,2,3,.667,1,1,2,0,1,0,3,3,12,5.8,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
14,14,1978-11-15,26-041,NOJ,@,SEA,L (-17),0,24:00,7,16,.438,7,11,.636,5,2,7,1,,,,4,21,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
15,15,1978-11-17,26-043,NOJ,@,LAL,L (-12),0,19:00,0,3,.000,0,0,,0,3,3,0,0,1,0,3,0,-1.7,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
16,16,1978-11-18,26-044,NOJ,@,SDC,L (-3),0,3:00,0,1,.000,0,0,,,,1,0,,0,3,1,0,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
17,17,1978-11-21,26-047,NOJ,,NJN,W (+22),0,4:00,0,0,,0,0,,,,1,1,,,,0,0,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
18,18,1978-11-23,26-049,NOJ,,GSW,W (+8),0,7:00,0,1,.000,0,0,,1,1,2,1,0,0,2,0,0,-1.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
19,19,1978-11-24,26-050,NOJ,@,NJN,L (-3),0,20:00,6,12,.500,5,7,.714,,,3,4,,,,4,17,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
20,20,1978-11-25,26-051,NOJ,@,NYK,L (-7),0,24:00,6,13,.462,1,2,.500,,,3,1,,,,1,13,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
21,21,1978-11-28,26-054,NOJ,,PHI,W (+4),0,6:00,0,1,.000,0,0,,,,1,1,,,,3,0,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
22,22,1978-12-02,26-058,NOJ,@,ATL,L (-34),0,21:00,8,13,.615,2,2,1.000,0,0,0,1,,,,3,18,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
23,23,1978-12-05,26-061,NOJ,,LAL,L (-12),0,12:00,3,5,.600,2,2,1.000,1,0,1,0,0,0,0,3,8,5.2,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
24,24,1978-12-08,26-064,NOJ,,HOU,L (-4),0,32:00,11,17,.647,0,0,,,,7,1,1,0,,4,22,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
25,25,1978-12-12,26-068,NOJ,,IND,W (+6),0,21:00,3,6,.500,0,0,,,,3,2,,,,6,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
26,26,1978-12-13,26-069,NOJ,@,BOS,L (-6),0,15:00,2,5,.400,0,0,,1,0,1,1,0,0,2,5,4,-1.3,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
27,27,1978-12-16,26-072,NOJ,@,KCK,L (-28),0,20:00,5,9,.556,3,3,1.000,0,0,0,3,0,0,,3,13,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
28,28,1978-12-17,26-073,NOJ,,GSW,L (-8),0,3:00,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
29,29,1978-12-20,26-076,NOJ,@,DEN,L (-9),0,16:00,4,7,.571,3,4,.750,3,1,4,1,0,1,3,5,11,6.1,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
30,30,1978-12-23,26-079,NOJ,@,IND,L (-24),0,25:00,5,9,.556,0,0,,,,6,2,,,,1,10,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
31,31,1978-12-26,26-082,NOJ,@,LAL,W (+2),1,23:00,4,11,.364,0,0,,0,1,1,2,0,0,3,4,8,-1.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
32,32,1978-12-27,26-083,NOJ,@,SEA,L (-19),1,23:00,6,11,.545,0,1,.000,1,2,3,3,,,,5,12,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
33,33,1978-12-29,26-085,NOJ,@,GSW,L (-12),1,22:00,2,7,.286,1,2,.500,1,1,2,0,0,0,1,5,5,-1.5,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
34,34,1979-01-02,26-089,NOJ,,LAL,W (+4),1,20:00,1,5,.200,2,2,1.000,2,2,4,2,1,0,2,4,4,1.7,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
35,35,1979-01-03,26-090,NOJ,@,SAS,L (-26),1,26:00,1,4,.250,0,0,,,,2,4,0,0,5,3,2,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
36,36,1979-01-04,26-091,NOJ,,NJN,L (-13),1,7:00,0,2,.000,0,0,,,,3,0,,,,1,0,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
37,37,1979-01-10,26-097,NOJ,@,PHI,L (-11),0,8:00,2,5,.400,0,0,,0,0,0,0,,,,2,4,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
38,38,1979-01-12,26-099,NOJ,,PHI,W (+11),0,21:00,6,13,.462,0,0,,,,4,0,,0,,3,12,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
39,39,1979-01-13,26-100,NOJ,@,HOU,L (-11),0,12:00,5,10,.500,0,2,.000,,,3,0,,,,1,10,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
40,40,1979-01-16,26-103,NOJ,,DEN,L (-4),0,27:00,4,9,.444,3,4,.750,0,3,3,5,1,2,2,3,11,9.5,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
41,41,1979-01-17,26-104,NOJ,@,WSB,L (-10),0,28:00,4,8,.500,1,4,.250,,,6,0,,,,3,9,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
42,42,1979-01-19,26-106,NOJ,,POR,W (+6),0,24:00,3,8,.375,0,0,,0,8,8,2,0,0,1,1,6,4.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
43,43,1979-01-20,26-107,NOJ,@,ATL,L (-24),0,19:00,4,9,.444,4,5,.800,,,4,0,,,,4,12,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
44,44,1979-01-21,26-108,NOJ,,ATL,W (+21),0,7:00,3,5,.600,0,0,,0,0,0,0,,0,,2,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
45,45,1979-01-23,26-110,NOJ,,KCK,W (+2),1,13:00,0,3,.000,0,0,,,,2,1,0,0,,2,0,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
46,46,1979-01-26,26-113,NOJ,@,NJN,L (-6),0,21:00,5,9,.556,2,2,1.000,,,3,1,,,,5,12,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
47,47,1979-02-02,26-120,NOJ,@,CHI,L (-6),0,14:00,3,7,.429,4,6,.667,1,0,1,0,0,0,0,1,10,5.8,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
48,48,1979-02-13,26-131,NOJ,@,POR,L (-19),0,12:00,4,9,.444,2,3,.667,2,1,3,0,1,1,1,3,10,6.1,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
49,49,1979-02-14,26-132,NOJ,@,GSW,L (-12),0,9:00,2,6,.333,4,4,1.000,1,2,3,0,0,0,1,2,8,4.1,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
50,50,1979-02-15,26-133,NOJ,@,SDC,L (-10),0,11:00,1,7,.143,4,4,1.000,,,4,2,,,,1,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
51,51,1979-02-17,26-135,NOJ,@,PHO,L (-24),0,21:00,11,11,1.000,2,2,1.000,0,4,4,1,1,1,0,1,24,23.9,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
52,52,1979-02-18,26-136,NOJ,@,DEN,L (-3),0,31:00,6,14,.429,0,0,,1,3,4,1,0,1,1,4,12,5.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
53,53,1979-02-21,26-139,NOJ,,SEA,L (-2),1,43:00,11,21,.524,7,7,1.000,3,8,11,1,,,,4,29,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
54,54,1979-02-23,26-141,NOJ,,CHI,W (+9),0,33:00,6,16,.375,2,2,1.000,2,6,8,2,1,2,3,3,14,8.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
55,55,1979-02-24,26-142,NOJ,@,CLE,W (+9),0,13:00,3,6,.500,0,0,,1,1,2,2,0,0,0,5,6,3.4,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
56,56,1979-02-28,26-146,NOJ,@,BOS,L (-10),0,17:00,4,7,.571,1,1,1.000,1,2,3,2,0,0,1,5,9,5.4,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
57,57,1979-03-03,26-149,NOJ,@,DET,L (-9),0,23:00,3,9,.333,0,0,,,,5,2,,,,1,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
58,58,1979-03-07,26-153,NOJ,,POR,L (-1),0,11:00,3,7,.429,3,5,.600,2,2,4,1,0,0,1,2,9,5.4,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
59,59,1979-03-10,26-156,NOJ,@,HOU,L (-15),1,29:00,4,14,.286,3,3,1.000,,,5,1,1,,,4,11,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
60,60,1979-03-13,26-159,NOJ,@,NYK,L (-13),1,19:00,1,6,.167,1,4,.250,,,4,0,,,,4,3,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
61,61,1979-03-14,26-160,NOJ,@,MIL,L (-56),1,35:00,10,18,.556,0,0,,,,4,3,2,0,3,3,20,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
62,62,1979-03-15,26-161,NOJ,,SAS,W (+2),0,18:00,7,13,.538,2,2,1.000,,,2,1,0,0,2,3,16,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
63,63,1979-03-16,26-162,NOJ,,KCK,L (-8),0,20:00,5,7,.714,0,0,,,,1,1,0,0,,4,10,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
64,64,1979-03-18,26-164,NOJ,,PHO,W (+4),0,16:00,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,0,6,5.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
65,65,1979-03-20,26-166,NOJ,,WSB,L (-19),0,21:00,8,11,.727,0,0,,,,4,1,,,,3,16,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
66,66,1979-03-23,26-169,NOJ,@,CHI,L (-17),0,25:00,6,12,.500,0,0,,1,2,3,1,0,0,1,5,12,5.0,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
67,67,1979-03-24,26-170,NOJ,,CLE,W (+22),0,12:00,9,10,.900,2,3,.667,0,1,1,0,0,0,0,0,20,16.5,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
68,68,1979-03-27,26-173,NOJ,,IND,L (-3),0,20:00,2,8,.250,2,2,1.000,,,3,1,,,,0,6,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
69,69,1979-03-28,26-174,NOJ,@,SAS,L (-28),1,32:00,10,22,.455,5,5,1.000,,,3,4,1,1,,2,25,,1979,jamesaa01,https://www.basketball-reference.com/players/j/jamesaa01/gamelog/1979
