Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2022-10-19,19-345,CHO,@,SAS,W (+27),0,4:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-7,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
2,,2022-10-21,19-347,CHO,,NOP,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
3,2,2022-10-23,19-349,CHO,@,ATL,W (+17),0,2:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
4,3,2022-10-26,19-352,CHO,@,NYK,L (-3),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
5,4,2022-10-28,19-354,CHO,@,ORL,L (-20),0,5:19,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.0,+9,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
6,,2022-10-29,19-355,CHO,,GSW,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
7,,2022-10-31,19-357,CHO,,SAC,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
8,,2022-11-02,19-359,CHO,@,CHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
9,5,2022-11-04,19-361,CHO,@,MEM,L (-31),0,16:52,3,5,.600,1,2,.500,5,5,1.000,0,1,1,0,1,0,1,1,12,9.6,+9,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
10,,2022-11-05,19-362,CHO,,BRK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2023,mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
