Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1976-10-28,22-064,CLE,,NYK,W (+24),0,4:00,0,1,.000,0,0,,0,1,1,0,0,0,0,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
2,2,1976-10-30,22-066,CLE,@,BUF,W (+4),0,4:00,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
3,3,1976-10-31,22-067,CLE,,NOJ,W (+14),0,4:00,0,3,.000,0,0,,0,0,0,1,0,1,2,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
4,4,1976-11-07,22-074,CLE,@,ATL,L (-10),0,1:00,0,0,,0,0,,0,0,0,0,0,0,0,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
5,5,1976-11-09,22-076,CLE,@,MIL,W (+21),0,5:00,0,0,,2,2,1.000,0,0,0,2,0,0,2,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
6,6,1976-11-10,22-077,CLE,@,DET,L (-11),0,4:00,4,5,.800,0,0,,0,2,2,0,0,1,1,8,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
7,7,1976-11-17,22-084,CLE,@,SEA,L (-14),0,3:00,1,2,.500,1,2,.500,1,0,1,1,0,0,1,3,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
8,8,1976-11-26,22-093,CLE,@,BOS,W (+16),0,1:00,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
9,9,1976-11-27,22-094,CLE,,PHI,W (+7),0,2:00,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,4,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
10,10,1977-02-20,22-179,NOJ,@,SAS,L (-20),0,10:00,2,6,.333,1,2,.500,,,1,4,1,1,1,5,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
11,11,1977-02-22,22-181,NOJ,@,NYK,L (-17),0,6:00,1,1,1.000,0,0,,0,0,0,0,,,1,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
12,12,1977-02-25,22-184,NOJ,,NYK,W (+17),0,26:00,5,7,.714,2,2,1.000,1,1,2,1,2,0,3,12,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
13,13,1977-02-27,22-186,NOJ,,SAS,L (-17),0,26:00,7,13,.538,3,4,.750,,,1,7,0,0,3,17,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
14,14,1977-03-01,22-188,NOJ,@,KCK,L (-22),0,21:00,2,5,.400,1,4,.250,,,3,1,1,1,3,5,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
15,15,1977-03-04,22-191,NOJ,,BUF,L (-4),1,36:00,7,13,.538,2,2,1.000,,,2,4,,,2,16,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
16,16,1977-03-05,22-192,NOJ,@,WSB,L (-12),1,27:00,5,9,.556,1,2,.500,,,1,3,,,4,11,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
17,17,1977-03-06,22-193,NOJ,,IND,L (-4),1,26:00,4,7,.571,0,1,.000,,,6,1,2,,4,8,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
18,18,1977-03-08,22-195,NOJ,,SEA,L (-5),0,7:00,3,4,.750,1,3,.333,,,2,0,,,1,7,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
19,19,1977-03-12,22-199,NOJ,@,HOU,L (-16),0,13:00,2,4,.500,0,0,,0,0,0,4,1,1,2,4,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
20,20,1977-03-15,22-202,NOJ,@,POR,L (-27),0,10:00,1,5,.200,0,0,,1,1,2,1,0,0,0,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
21,21,1977-03-18,22-205,NOJ,@,PHO,W (+4),1,6:00,0,2,.000,0,0,,0,0,0,0,2,0,2,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
22,22,1977-03-24,22-211,NOJ,@,CLE,W (+5),0,18:00,2,5,.400,4,4,1.000,0,2,2,3,1,0,0,8,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
23,23,1977-03-25,22-212,NOJ,,KCK,W (+6),0,2:00,0,0,,0,0,,0,0,0,0,0,0,0,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
24,24,1977-03-27,22-214,NOJ,@,IND,W (+1),0,8:00,0,4,.000,0,0,,,,2,0,,0,1,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
25,25,1977-03-29,22-216,NOJ,,NYN,W (+9),0,14:00,3,5,.600,1,1,1.000,,,2,1,,,3,7,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
26,26,1977-03-30,22-217,NOJ,,PHO,W (+12),0,3:00,1,2,.500,0,0,,0,1,1,1,0,0,0,2,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
27,27,1977-04-01,22-219,NOJ,,CLE,L (-9),0,8:00,0,2,.000,0,0,,0,1,1,0,0,0,3,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
28,28,1977-04-03,22-221,NOJ,,CHI,L (-19),0,2:00,0,1,.000,0,0,,0,0,0,0,0,0,2,0,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
29,29,1977-04-05,22-223,NOJ,,PHI,L (-10),0,4:00,1,2,.500,2,2,1.000,0,0,0,0,,,1,4,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
30,30,1977-04-06,22-224,NOJ,@,BUF,L (-5),0,15:00,2,7,.286,1,2,.500,,,4,4,,,2,5,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
31,31,1977-04-08,22-226,NOJ,@,BOS,L (-11),0,10:00,2,3,.667,0,0,,0,0,0,0,,,3,4,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
32,32,1977-04-10,22-228,NOJ,,DEN,W (+14),0,19:00,6,10,.600,0,0,,1,1,2,2,0,0,3,12,1977,howarmo01,https://www.basketball-reference.com/players/h/howarmo01/gamelog/1977
