Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2022-10-19,22-105,NOP,@,BRK,W (+22),1,30:03,11,22,.500,0,0,,3,4,.750,3,6,9,3,4,0,2,3,25,20.4,+13,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
2,2,2022-10-21,22-107,NOP,@,CHO,W (+12),1,30:43,7,19,.368,0,0,,2,4,.500,2,3,5,3,1,0,3,0,16,7.1,+13,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
3,3,2022-10-23,22-109,NOP,,UTA,L (-1),1,29:53,10,16,.625,0,0,,5,6,.833,2,4,6,1,1,2,4,3,25,17.9,-7,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
4,,2022-10-25,22-111,NOP,,DAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
5,,2022-10-28,22-114,NOP,@,PHO,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
6,4,2022-10-30,22-116,NOP,@,LAC,W (+21),1,30:32,9,17,.529,0,0,,3,4,.750,3,9,12,7,1,0,1,1,21,21.6,+19,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
7,5,2022-11-02,22-119,NOP,@,LAL,L (-3),1,36:36,11,21,.524,0,1,.000,5,8,.625,2,3,5,7,0,0,3,5,27,17.7,-13,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
8,6,2022-11-04,22-121,NOP,,GSW,W (+9),1,27:55,7,11,.636,0,0,,2,4,.500,0,3,3,1,1,0,2,2,16,10.1,+9,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
9,7,2022-11-05,22-122,NOP,@,ATL,L (-3),1,37:16,11,20,.550,0,1,.000,7,10,.700,2,6,8,4,0,0,7,2,29,16.4,-4,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
10,8,2022-11-07,22-124,NOP,@,IND,L (-7),1,33:59,10,15,.667,2,3,.667,4,6,.667,3,4,7,7,2,1,1,4,26,27.0,-9,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
11,9,2022-11-09,22-126,NOP,@,CHI,W (+4),1,30:50,6,11,.545,0,0,,7,8,.875,4,1,5,1,0,0,1,3,19,14.9,+3,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
12,10,2022-11-10,22-127,NOP,,POR,L (-11),1,31:40,9,14,.643,1,1,1.000,10,15,.667,1,5,6,3,1,0,3,4,29,21.5,-12,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
13,11,2022-11-12,22-129,NOP,,HOU,W (+13),1,35:02,8,9,.889,0,0,,10,12,.833,1,3,4,6,1,0,3,3,26,24.7,+21,2023,willizi01,https://www.basketball-reference.com/players/w/willizi01/gamelog/2023
