Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2011-12-26,23-062,HOU,@,ORL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
2,1,2011-12-29,23-065,HOU,,SAS,W (+20),0,16:34,2,5,.400,0,2,.000,1,2,.500,2,3,5,0,0,0,1,0,5,3.2,+3,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
3,2,2011-12-30,23-066,HOU,@,MEM,L (-20),0,16:49,5,9,.556,3,3,1.000,0,1,.000,1,5,6,1,1,0,1,4,13,9.6,+1,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
4,3,2011-12-31,23-067,HOU,,ATL,W (+11),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
5,4,2012-01-03,23-070,HOU,@,LAL,L (-9),0,2:51,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
6,5,2012-01-04,23-071,HOU,@,LAC,L (-28),0,24:29,5,8,.625,1,3,.333,0,0,,2,6,8,1,0,0,4,3,11,6.1,-3,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
7,6,2012-01-06,23-073,HOU,@,OKC,L (-15),0,18:43,3,6,.500,0,3,.000,0,2,.000,2,2,4,0,1,1,1,3,6,3.7,-4,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
8,7,2012-01-07,23-074,HOU,,OKC,L (-3),1,30:15,1,6,.167,0,2,.000,0,0,,3,5,8,3,3,1,2,4,2,4.0,+14,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
9,8,2012-01-10,23-077,HOU,@,CHA,W (+12),1,31:18,9,16,.563,2,4,.500,0,0,,3,4,7,0,1,0,1,1,20,15.3,+7,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
10,9,2012-01-11,23-078,HOU,@,SAS,L (-6),1,32:43,4,10,.400,0,5,.000,0,0,,2,4,6,4,3,1,0,4,8,10.1,-4,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
11,10,2012-01-13,23-080,HOU,,SAC,W (+14),1,36:07,5,9,.556,0,3,.000,1,2,.500,1,5,6,2,3,1,0,1,11,13.2,+14,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
12,11,2012-01-14,23-081,HOU,,POR,W (+2),1,16:41,2,6,.333,0,0,,0,0,,2,3,5,0,1,1,1,4,4,2.0,-6,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
13,12,2012-01-16,23-083,HOU,@,WAS,W (+8),1,29:21,4,7,.571,0,1,.000,0,0,,3,5,8,4,0,2,0,2,8,11.7,+11,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
14,13,2012-01-17,23-084,HOU,,DET,W (+17),1,31:03,3,7,.429,1,1,1.000,0,0,,2,5,7,4,2,0,0,1,7,10.6,+14,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
15,14,2012-01-19,23-086,HOU,,NOH,W (+2),1,24:34,1,5,.200,1,3,.333,0,0,,2,5,7,1,1,0,1,3,3,2.3,+8,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
16,15,2012-01-21,23-088,HOU,,SAS,W (+3),1,22:02,2,6,.333,1,4,.250,0,0,,1,4,5,0,0,2,1,2,5,3.1,-1,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
17,16,2012-01-23,23-090,HOU,@,MIN,W (+15),1,33:56,2,6,.333,1,3,.333,0,0,,1,4,5,4,2,0,0,5,5,6.3,+18,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
18,17,2012-01-25,23-092,HOU,,MIL,L (-6),1,36:23,7,14,.500,0,2,.000,2,3,.667,2,6,8,5,2,2,0,1,16,18.3,+4,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
19,18,2012-01-27,23-094,HOU,,WAS,W (+27),1,19:07,2,7,.286,0,1,.000,0,0,,1,1,2,1,3,0,2,1,4,2.2,+3,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
20,19,2012-01-28,23-095,HOU,,NYK,W (+13),1,28:32,0,4,.000,0,1,.000,0,0,,0,3,3,1,2,0,0,0,0,0.8,-6,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
21,20,2012-01-30,23-097,HOU,,MIN,L (-12),1,33:03,4,10,.400,1,1,1.000,0,2,.000,1,0,1,2,1,0,0,3,9,4.7,-14,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
22,21,2012-02-01,23-099,HOU,@,SAS,L (-8),1,15:56,1,5,.200,1,4,.250,0,0,,0,1,1,2,1,0,2,2,3,-0.2,+9,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
23,22,2012-02-03,23-101,HOU,,PHO,W (+18),1,28:08,5,10,.500,0,1,.000,0,0,,0,5,5,0,1,1,1,3,10,6.0,+4,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
24,23,2012-02-04,23-102,HOU,@,MIN,L (-9),1,32:56,5,14,.357,1,2,.500,0,2,.000,3,4,7,2,2,1,1,3,11,7.6,-8,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
25,24,2012-02-06,23-104,HOU,@,DEN,W (+9),1,16:25,1,2,.500,0,0,,0,0,,0,1,1,1,2,2,1,2,2,3.6,0,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
26,25,2012-02-08,23-106,HOU,@,POR,W (+7),1,31:54,3,7,.429,0,1,.000,1,2,.500,1,7,8,3,2,1,0,3,7,9.3,-3,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
27,26,2012-02-09,23-107,HOU,@,PHO,W (+7),1,24:21,1,5,.200,1,2,.500,0,2,.000,0,3,3,5,0,0,1,1,3,2.1,-13,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
28,27,2012-02-12,23-110,HOU,@,GSW,L (-9),1,22:21,4,9,.444,2,4,.500,1,2,.500,1,0,1,1,0,0,1,4,11,4.7,+8,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
29,28,2012-02-14,23-112,HOU,@,MEM,L (-10),1,32:53,4,11,.364,1,2,.500,0,0,,3,1,4,1,1,0,2,1,9,4.6,-7,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
30,29,2012-02-15,23-113,HOU,,OKC,W (+1),1,35:11,6,12,.500,1,3,.333,1,2,.500,1,6,7,2,2,0,3,2,14,9.7,+10,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
31,30,2012-02-17,23-115,HOU,,MIN,L (-13),1,40:22,8,15,.533,2,6,.333,0,0,,3,3,6,3,0,0,2,4,18,12.2,-8,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
32,31,2012-02-19,23-117,HOU,,UTA,W (+16),1,27:16,2,5,.400,1,3,.333,2,4,.500,1,3,4,2,1,0,1,0,7,6.5,0,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
33,32,2012-02-20,23-118,HOU,,MEM,W (+4),1,37:33,4,11,.364,1,4,.250,0,0,,0,7,7,3,1,1,1,1,9,7.4,-5,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
34,33,2012-02-22,23-120,HOU,,PHI,W (+6),1,26:12,5,8,.625,2,4,.500,0,0,,1,2,3,1,0,0,3,3,12,6.2,+9,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
35,34,2012-02-28,23-126,HOU,,TOR,W (+3),1,31:25,2,6,.333,1,4,.250,1,2,.500,1,3,4,3,0,0,0,0,6,5.9,+4,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
36,35,2012-02-29,23-127,HOU,@,UTA,L (-21),1,25:54,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,2,2,2,2,4,3.9,-14,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
37,36,2012-03-02,23-129,HOU,,DEN,L (-12),1,22:45,5,8,.625,0,3,.000,0,3,.000,0,1,1,1,0,1,1,4,10,4.3,-21,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
38,37,2012-03-04,23-131,HOU,,LAC,L (-2),1,20:15,5,6,.833,1,1,1.000,0,1,.000,1,0,1,2,1,0,0,2,11,10.7,+5,2012,parsoch01,https://www.basketball-reference.com/players/p/parsoch01/gamelog/2012
