Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2016-10-26,23-314,NOP,,DEN,L (-5),0,16:50,2,8,.250,0,3,.000,0,0,,1,0,1,3,0,0,0,1,4,1.6,-12,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
2,2,2016-10-28,23-316,NOP,,GSW,L (-8),0,18:35,1,6,.167,0,2,.000,0,0,,0,1,1,1,0,1,2,1,2,-2.5,-12,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
3,3,2016-10-29,23-317,NOP,@,SAS,L (-19),0,17:39,3,10,.300,0,3,.000,2,2,1.000,1,4,5,0,2,0,1,1,8,4.7,+1,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
4,4,2016-11-01,23-320,NOP,,MIL,L (-4),0,13:49,4,10,.400,1,6,.167,1,1,1.000,0,0,0,0,1,0,4,0,10,1.6,-11,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
5,5,2016-11-02,23-321,NOP,@,MEM,L (-6),0,30:46,6,15,.400,4,9,.444,2,2,1.000,0,4,4,1,2,1,2,4,18,10.9,+6,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
6,6,2016-11-04,23-323,NOP,,PHO,L (-1),0,22:48,4,14,.286,2,10,.200,0,0,,0,3,3,1,0,0,0,1,10,3.0,+11,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
7,7,2016-11-07,23-326,NOP,@,GSW,L (-10),0,27:46,4,10,.400,1,5,.200,0,0,,2,4,6,1,0,0,1,3,9,4.7,-10,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
8,8,2016-11-08,23-327,NOP,@,SAC,L (-8),0,21:48,6,16,.375,1,7,.143,1,2,.500,0,2,2,1,0,0,0,2,14,5.3,-4,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
9,9,2016-11-10,23-329,NOP,@,MIL,W (+6),0,16:07,3,7,.429,3,6,.500,0,0,,1,3,4,0,1,0,1,0,9,6.9,+7,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
10,10,2016-11-12,23-331,NOP,,LAL,L (-27),0,26:03,8,13,.615,1,4,.250,1,1,1.000,0,3,3,1,0,0,1,3,18,11.5,-20,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
11,11,2016-11-14,23-333,NOP,,BOS,W (+1),1,21:23,2,7,.286,1,4,.250,0,0,,0,2,2,3,0,0,0,2,5,2.8,-3,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
12,12,2016-11-16,23-335,NOP,@,ORL,L (-7),0,20:04,3,7,.429,1,3,.333,1,1,1.000,0,5,5,5,0,0,2,2,8,6.5,-11,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
13,13,2016-11-18,23-337,NOP,,POR,W (+12),0,6:44,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+3,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
14,14,2016-11-19,23-338,NOP,,CHO,W (+5),0,5:57,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-8,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
15,15,2016-11-22,23-341,NOP,@,ATL,W (+18),0,8:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-15,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
16,16,2016-11-23,23-342,NOP,,MIN,W (+21),0,12:48,0,7,.000,0,4,.000,0,0,,0,0,0,1,0,0,1,1,0,-5.6,-7,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
17,17,2016-11-25,23-344,NOP,@,POR,L (-15),0,12:07,2,4,.500,1,2,.500,1,1,1.000,0,1,1,0,0,1,0,1,6,4.6,+3,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
18,18,2016-11-27,23-346,NOP,@,DAL,L (-10),0,16:15,1,5,.200,1,3,.333,2,2,1.000,0,4,4,1,0,0,0,2,5,3.0,-1,2017,hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2017
