Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2004-11-02,28-047,DEN,@,LAL,L (-11),0,15:14,0,5,.000,0,1,.000,2,2,1.000,3,0,3,1,0,0,1,4,2,-1.3,-6,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
2,2,2004-11-04,28-049,DEN,,MIN,W (+2),0,11:53,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,3,0,-0.9,-6,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
3,3,2004-11-06,28-051,DEN,,UTA,L (-24),1,16:15,1,2,.500,0,0,,2,2,1.000,3,2,5,1,0,0,1,2,4,4.6,-2,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
4,4,2004-11-08,28-053,DEN,@,UTA,L (-11),1,23:44,3,4,.750,2,2,1.000,3,3,1.000,0,1,1,2,0,0,0,2,11,10.3,-12,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
5,5,2004-11-09,28-054,DEN,,SEA,L (-20),0,11:41,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,0.8,-9,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
6,6,2004-11-11,28-056,DEN,,DET,W (+8),1,19:14,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,1,0,0,3,2,2.4,+14,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
7,7,2004-11-14,28-059,DEN,@,SAC,L (-12),1,15:36,2,3,.667,0,0,,0,0,,1,1,2,3,2,0,1,4,4,5.2,-5,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
8,8,2004-11-17,28-062,DEN,,TOR,W (+6),1,29:28,4,6,.667,1,2,.500,0,0,,2,4,6,4,1,0,0,2,9,12.0,+11,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
9,9,2004-11-19,28-064,DEN,,CHI,W (+18),1,22:55,0,2,.000,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,3,2,-0.7,-2,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
10,10,2004-11-21,28-066,DEN,,DAL,W (+28),1,32:22,10,13,.769,2,4,.500,6,8,.750,2,7,9,2,4,0,1,3,28,28.8,+36,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
11,11,2004-11-23,28-068,DEN,,NJN,W (+2),1,32:57,4,8,.500,0,1,.000,0,0,,1,4,5,3,1,1,0,3,8,8.5,+3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
12,12,2004-11-26,28-071,DEN,,SAS,L (-14),1,18:18,1,2,.500,0,0,,2,3,.667,1,1,2,2,2,0,0,3,4,5.8,-18,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
13,13,2004-11-27,28-072,DEN,@,HOU,W (+6),1,38:35,3,5,.600,2,3,.667,5,6,.833,1,2,3,3,1,0,2,3,13,11.5,+13,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
14,14,2004-11-29,28-074,DEN,,NOH,W (+9),1,24:11,0,4,.000,0,1,.000,3,4,.750,0,1,1,1,3,0,1,1,3,2.4,0,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
15,15,2004-12-02,28-077,DEN,,CLE,L (-19),1,21:57,3,4,.750,1,1,1.000,1,1,1.000,1,1,2,1,1,1,1,2,8,8.0,-5,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
16,16,2004-12-04,28-079,DEN,,MIA,W (+9),1,29:28,3,7,.429,3,5,.600,1,4,.250,1,0,1,2,1,0,0,2,10,7.4,+14,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
17,17,2004-12-06,28-081,DEN,,ORL,W (+13),1,14:21,1,3,.333,0,1,.000,0,0,,1,4,5,2,0,0,1,2,2,1.8,-3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
18,18,2004-12-08,28-083,DEN,@,WAS,W (+6),1,23:28,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,1,4,6,3.5,+12,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
19,19,2004-12-10,28-085,DEN,@,TOR,W (+14),1,23:34,2,3,.667,0,0,,0,0,,2,1,3,3,0,0,1,4,4,3.9,+14,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
20,20,2004-12-12,28-087,DEN,@,NYK,L (-11),1,22:59,2,3,.667,0,1,.000,0,0,,0,2,2,0,1,0,1,2,4,2.5,-8,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
21,21,2004-12-14,28-089,DEN,@,PHI,L (-8),1,38:33,3,6,.500,2,4,.500,0,0,,1,3,4,5,2,0,2,5,8,8.1,+9,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
22,22,2004-12-15,28-090,DEN,@,BOS,W (+1),1,17:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,1,4,3,3.2,+1,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
23,23,2004-12-17,28-092,DEN,@,MIA,L (-7),1,32:32,3,3,1.000,1,1,1.000,0,0,,1,1,2,1,2,1,1,3,7,8.3,-14,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
24,24,2004-12-18,28-093,DEN,@,ORL,L (-22),1,25:24,2,5,.400,1,3,.333,0,0,,3,1,4,1,0,0,0,1,5,5.0,-28,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
25,25,2004-12-20,28-095,DEN,,PHO,L (-2),1,42:50,6,11,.545,0,1,.000,0,0,,2,2,4,3,0,0,2,2,12,8.0,-5,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
26,26,2004-12-22,28-097,DEN,@,SEA,L (-15),1,6:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-4,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
27,27,2004-12-26,28-101,DEN,,DAL,L (-14),1,37:28,6,12,.500,1,4,.250,2,2,1.000,1,1,2,5,1,0,1,4,15,11.9,+3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
28,28,2004-12-27,28-102,DEN,@,GSW,L (-3),1,26:48,3,6,.500,0,2,.000,1,1,1.000,2,5,7,5,1,0,1,2,7,9.6,+4,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
29,,2004-12-31,28-106,DEN,,PHI,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
30,,2005-01-02,28-108,DEN,@,LAL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
31,,2005-01-03,28-109,DEN,,LAC,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
32,,2005-01-08,28-114,DEN,@,SAS,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
33,,2005-01-09,28-115,DEN,,HOU,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
34,29,2005-01-11,28-117,DEN,@,SAC,L (-9),0,19:19,6,8,.750,1,2,.500,1,1,1.000,0,2,2,1,0,0,2,4,14,8.5,-10,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
35,30,2005-01-12,28-118,DEN,,LAL,W (+12),1,32:38,2,8,.250,0,3,.000,0,0,,2,1,3,3,3,0,1,4,4,3.4,+3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
36,31,2005-01-14,28-120,DEN,,MIN,L (-10),1,29:06,4,5,.800,2,2,1.000,1,2,.500,0,2,2,1,2,0,0,2,11,11.2,-2,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
37,32,2005-01-17,28-123,DEN,@,GSW,L (-10),1,20:02,1,1,1.000,0,0,,0,0,,0,2,2,3,1,0,3,2,2,1.6,-10,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
38,33,2005-01-18,28-124,DEN,@,SEA,W (+6),1,25:15,4,5,.800,0,1,.000,0,0,,0,2,2,3,1,0,1,3,8,7.6,+10,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
39,34,2005-01-21,28-127,DEN,,MEM,W (+10),1,19:58,1,3,.333,0,2,.000,2,2,1.000,0,5,5,1,0,0,1,1,4,3.1,-11,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
40,35,2005-01-23,28-129,DEN,@,DAL,L (-2),1,17:47,3,5,.600,0,2,.000,0,0,,0,2,2,1,0,0,0,4,6,3.4,-3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
41,36,2005-01-25,28-131,DEN,@,CHI,L (-4),1,22:09,2,6,.333,1,1,1.000,0,0,,4,1,5,2,0,0,0,1,5,5.7,-11,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
42,37,2005-01-26,28-132,DEN,@,DET,L (-17),1,14:11,1,4,.250,0,2,.000,2,2,1.000,2,4,6,1,2,0,1,3,4,4.7,-14,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
43,38,2005-01-28,28-134,DEN,@,MIL,W (+6),1,22:11,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.2,-24,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
44,39,2005-01-29,28-135,DEN,@,IND,W (+7),1,14:01,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,2,0,2,1.8,-12,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
45,40,2005-02-01,28-138,DEN,,NYK,W (+20),1,21:24,1,3,.333,0,0,,0,0,,1,1,2,4,0,0,1,2,2,2.3,+3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
46,41,2005-02-02,28-139,DEN,@,POR,L (-3),1,16:21,2,3,.667,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,0,7,6.6,+7,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
47,42,2005-02-05,28-142,DEN,,GSW,W (+16),1,19:00,4,6,.667,2,4,.500,0,0,,0,1,1,3,1,0,2,2,10,8.0,+8,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
48,43,2005-02-08,28-145,DEN,,UTA,W (+10),1,23:11,3,6,.500,0,2,.000,2,3,.667,1,0,1,3,1,1,0,2,8,8.3,+22,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
49,44,2005-02-09,28-146,DEN,@,MIN,L (-6),1,32:08,2,5,.400,1,3,.333,2,2,1.000,0,4,4,4,1,0,2,1,7,6.9,+9,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
50,45,2005-02-11,28-148,DEN,@,CLE,W (+5),0,21:11,3,7,.429,1,3,.333,1,2,.500,1,2,3,5,4,1,0,2,8,12.6,+3,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
51,46,2005-02-13,28-150,DEN,@,NJN,L (-15),0,23:54,3,5,.600,1,2,.500,1,2,.500,3,1,4,1,1,0,1,2,8,7.6,+1,2005,buckngr01,https://www.basketball-reference.com/players/b/buckngr01/gamelog/2005
