Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2019-10-22,21-171,NOP,@,TOR,L (-8),0,13:51,3,6,.500,1,3,.333,2,2,1.000,0,0,0,1,0,0,1,3,9,4.5,+7,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
2,2,2019-10-25,21-174,NOP,,DAL,L (-7),0,14:47,4,9,.444,2,3,.667,0,0,,0,0,0,2,0,0,0,1,10,6.3,+7,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
3,3,2019-10-26,21-175,NOP,@,HOU,L (-3),0,18:05,3,9,.333,1,5,.200,2,2,1.000,1,1,2,2,1,0,2,2,9,4.5,-2,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
4,4,2019-10-28,21-177,NOP,,GSW,L (-11),0,23:19,4,11,.364,1,5,.200,0,0,,0,2,2,3,2,1,2,3,9,5.1,+5,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
5,5,2019-10-31,21-180,NOP,,DEN,W (+15),0,19:18,8,10,.800,4,6,.667,1,2,.500,0,3,3,0,1,0,1,2,21,16.9,+10,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
6,6,2019-11-02,21-182,NOP,@,OKC,L (-11),0,22:06,4,11,.364,0,3,.000,4,5,.800,0,0,0,1,0,0,1,1,12,4.8,-16,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
7,7,2019-11-04,21-184,NOP,@,BRK,L (-10),0,24:39,4,9,.444,1,2,.500,3,3,1.000,0,0,0,2,2,0,5,2,12,4.9,+4,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
8,8,2019-11-08,21-188,NOP,,TOR,L (-18),0,18:17,5,12,.417,2,5,.400,1,2,.500,2,0,2,1,1,0,2,3,13,6.1,-2,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
9,9,2019-11-09,21-189,NOP,@,CHO,W (+5),0,13:29,0,2,.000,0,2,.000,3,4,.750,0,0,0,2,1,0,1,2,3,1.8,-2,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
10,10,2019-11-11,21-191,NOP,,HOU,L (-6),0,13:24,1,8,.125,0,4,.000,0,0,,0,2,2,1,0,0,0,1,2,-2.3,-17,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
11,11,2019-11-14,21-194,NOP,,LAC,W (+5),0,22:35,9,14,.643,4,7,.571,1,2,.500,0,5,5,2,0,0,0,4,23,17.7,-3,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
12,12,2019-11-16,21-196,NOP,@,MIA,L (-15),1,5:22,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-3,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
13,,2019-11-17,21-197,NOP,,GSW,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
14,13,2019-11-19,21-199,NOP,,POR,W (+11),0,19:15,2,4,.500,2,4,.500,3,4,.750,0,2,2,0,0,0,1,3,9,5.0,+1,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
15,14,2019-11-21,21-201,NOP,@,PHO,W (+3),0,14:15,0,4,.000,0,2,.000,2,2,1.000,2,1,3,1,0,0,1,1,2,0.2,-15,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
16,15,2019-11-23,21-203,NOP,@,UTA,L (-8),0,14:48,0,6,.000,0,4,.000,2,2,1.000,0,3,3,0,0,0,0,2,2,-2.1,0,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
17,16,2019-11-24,21-204,NOP,@,LAC,L (-25),0,11:55,1,6,.167,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-0.5,-22,2020,jacksfr01,https://www.basketball-reference.com/players/j/jacksfr01/gamelog/2020
