Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2019-10-23,34-255,DEN,@,POR,W (+8),1,31:46,3,8,.375,3,4,.750,2,2,1.000,0,5,5,2,3,2,2,3,11,10.7,+4,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
2,2,2019-10-25,34-257,DEN,,PHO,W (+1),1,21:34,3,6,.500,0,2,.000,2,2,1.000,0,2,2,2,1,1,0,2,8,7.9,+5,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
3,3,2019-10-28,34-260,DEN,@,SAC,W (+7),1,24:55,4,9,.444,0,2,.000,1,2,.500,1,2,3,0,0,0,0,4,9,3.6,0,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
4,4,2019-10-29,34-261,DEN,,DAL,L (-3),1,31:15,9,17,.529,4,7,.571,1,1,1.000,4,4,8,0,0,0,0,3,23,17.5,+15,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
5,5,2019-10-31,34-263,DEN,@,NOP,L (-15),1,15:11,3,8,.375,0,0,,4,4,1.000,1,2,3,0,0,0,1,3,10,4.7,-9,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
6,6,2019-11-02,34-265,DEN,@,ORL,W (+4),1,28:09,1,5,.200,0,2,.000,7,7,1.000,2,9,11,0,0,1,2,2,9,7.9,+9,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
7,7,2019-11-05,34-268,DEN,,MIA,W (+20),1,16:36,3,5,.600,1,1,1.000,3,3,1.000,1,4,5,3,0,0,1,3,10,9.5,+16,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
8,8,2019-11-08,34-271,DEN,,PHI,W (+3),1,34:48,4,11,.364,3,4,.750,4,4,1.000,2,6,8,2,2,2,0,3,15,15.7,+23,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
9,9,2019-11-10,34-273,DEN,@,MIN,W (+2),1,34:37,4,9,.444,0,1,.000,6,6,1.000,3,7,10,2,0,1,4,3,14,10.4,+10,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
10,10,2019-11-12,34-275,DEN,,ATL,L (-4),1,29:55,6,11,.545,2,3,.667,5,6,.833,5,1,6,2,0,1,0,3,19,18.0,+1,2020,millspa01,https://www.basketball-reference.com/players/m/millspa01/gamelog/2020
