Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1973-10-09,26-091,HOU,@,BUF,L (-2),0,10:00,3,5,.600,2,2,1.000,,,5,0,,,0,8,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
2,2,1973-10-10,26-092,HOU,@,PHI,W (+16),,13:00,4,6,.667,0,2,.000,,,8,2,,,2,8,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
3,3,1973-10-12,26-094,HOU,@,CLE,W (+7),1,20:00,2,7,.286,2,2,1.000,1,3,4,4,0,,3,6,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
4,4,1973-10-13,26-095,HOU,@,NYK,W (+1),,37:00,3,9,.333,0,0,,,,10,1,,,4,6,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
5,5,1973-10-16,26-098,HOU,,PHI,L (-5),,,2,4,.500,0,0,,,,5,,,,6,4,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
6,6,1973-10-20,26-102,HOU,,DET,L (-3),,,8,14,.571,0,0,,,,4,,,,3,16,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
7,7,1973-10-23,26-105,HOU,,LAL,L (-9),1,31:00,3,12,.250,0,0,,,,9,2,,,3,6,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
8,8,1973-10-24,26-106,HOU,@,BOS,W (+15),,15:00,2,3,.667,0,0,,,,2,3,,,2,4,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
9,9,1973-10-26,26-108,HOU,@,CHI,L (-8),1,,2,4,.500,0,1,.000,,,2,2,,,6,4,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
10,10,1973-10-27,26-109,HOU,,CHI,L (-10),0,,0,3,.000,1,2,.500,,,1,,,,3,1,1974,meelycl01,https://www.basketball-reference.com/players/m/meelycl01/gamelog/1974
