Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1.0,2017-03-06,24-036,PHI,,MIL,L (-14),0,15:23,5,8,.625,1,1,1.000,2,7,.286,2,5,7,1,0,1,1,1,13,10.3,+11,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
2,2.0,2017-03-09,24-039,PHI,@,POR,L (-6),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
3,,2017-03-11,24-041,PHI,@,LAC,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
4,3.0,2017-03-12,24-042,PHI,@,LAL,W (+2),0,11:56,2,3,.667,0,0,,2,2,1.000,0,5,5,0,0,0,0,4,6,4.6,-11,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
5,4.0,2017-03-14,24-044,PHI,@,GSW,L (-2),0,3:42,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,1,3,0,-3.0,-5,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
6,5.0,2017-03-17,24-047,PHI,,DAL,W (+42),0,9:13,1,2,.500,0,1,.000,0,0,,1,2,3,2,0,3,1,0,2,4.8,+2,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
7,6.0,2017-03-19,24-049,PHI,,BOS,W (+6),0,6:31,3,4,.750,0,0,,2,4,.500,3,1,4,0,0,0,0,5,8,6.0,+6,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
8,7.0,2017-03-20,24-050,PHI,@,ORL,L (-3),0,11:01,1,2,.500,0,0,,2,2,1.000,1,1,2,2,2,2,1,4,4,6.2,+1,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
9,8.0,2017-03-22,24-052,PHI,@,OKC,L (-25),0,14:36,4,7,.571,0,1,.000,5,6,.833,2,4,6,0,0,0,0,5,13,9.9,-5,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
10,9.0,2017-03-24,24-054,PHI,@,CHI,W (+10),0,19:15,8,10,.800,0,0,,2,3,.667,3,4,7,1,2,0,1,4,18,17.2,+31,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
11,10.0,2017-03-26,24-056,PHI,@,IND,L (-13),0,23:23,7,13,.538,0,1,.000,1,3,.333,5,5,10,1,1,0,1,3,15,12.4,+7,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
12,11.0,2017-03-28,24-058,PHI,@,BRK,W (+5),0,9:38,1,3,.333,0,1,.000,0,0,,0,3,3,1,1,0,2,4,2,-0.7,+1,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
13,12.0,2017-03-29,24-059,PHI,,ATL,L (-7),0,16:20,4,5,.800,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,10,8.7,+1,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
14,13.0,2017-03-31,24-061,PHI,@,CLE,L (-17),0,21:41,7,10,.700,2,3,.667,0,0,,3,1,4,0,1,1,2,1,16,13.5,+5,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
15,14.0,2017-04-02,24-063,PHI,@,TOR,L (-8),0,18:25,3,5,.600,2,3,.667,1,2,.500,3,2,5,1,1,2,1,3,9,9.9,+2,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
16,15.0,2017-04-04,24-065,PHI,,BRK,L (-23),0,17:23,8,11,.727,0,0,,2,4,.500,5,1,6,2,0,0,1,4,18,15.3,-7,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
17,16.0,2017-04-06,24-067,PHI,,CHI,L (-12),0,12:18,2,9,.222,0,2,.000,0,0,,3,5,8,0,0,0,0,2,4,1.3,-10,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
18,,2017-04-08,24-069,PHI,,MIL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
19,17.0,2017-04-10,24-071,PHI,,IND,L (-9),0,5:52,1,3,.333,0,2,.000,0,0,,1,3,4,1,0,0,0,0,2,2.6,0,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
20,18.0,2017-04-12,24-073,PHI,@,NYK,L (-1),0,17:00,4,13,.308,0,2,.000,0,0,,8,1,9,0,1,0,1,5,8,4.4,-9,2017,longsh01,https://www.basketball-reference.com/players/l/longsh01/gamelog/2017
