Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1995-11-03,23-023,DAL,@,SAS,W (+6),0,6:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2.6,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
2,2,1995-11-04,23-024,DAL,,GSW,W (+15),0,5:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
3,3,1995-11-07,23-027,DAL,,VAN,W (+11),0,26:00,2,6,.333,0,0,,0,0,,4,6,10,1,1,1,3,2,4,3.8,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
4,4,1995-11-09,23-029,DAL,,MIL,W (+10),0,12:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
5,5,1995-11-13,23-033,DAL,@,VAN,W (+5),0,13:00,0,3,.000,0,0,,2,2,1.000,2,4,6,0,1,1,0,0,2,4.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
6,6,1995-11-15,23-035,DAL,@,LAL,L (-17),0,20:00,1,6,.167,0,0,,2,2,1.000,3,4,7,1,0,1,0,0,4,4.9,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
7,7,1995-11-17,23-037,DAL,@,LAC,L (-11),0,6:00,0,2,.000,0,0,,1,2,.500,1,2,3,1,0,0,0,0,1,1.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
8,8,1995-11-18,23-038,DAL,@,GSW,L (-13),0,7:00,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
9,9,1995-11-21,23-041,DAL,,CHI,L (-6),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
10,10,1995-11-28,23-048,DAL,@,MIA,L (-22),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
11,11,1995-11-30,23-050,DAL,@,ORL,L (-14),0,17:00,2,4,.500,0,0,,2,2,1.000,1,5,6,2,1,2,1,0,6,9.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
12,12,1995-12-01,23-051,DAL,@,ATL,W (+8),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
13,13,1995-12-06,23-056,DAL,@,PHI,L (-21),0,5:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,0.6,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
14,14,1995-12-19,23-069,DAL,@,CHI,L (-13),0,6:00,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,1,1,1,1,-0.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
15,15,1995-12-22,23-072,DAL,@,IND,L (-11),0,13:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,1,0,2,1.6,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
16,16,1995-12-23,23-073,DAL,@,MIN,L (-13),0,26:00,7,12,.583,0,0,,1,1,1.000,2,6,8,1,0,5,0,4,15,15.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
17,17,1995-12-26,23-076,DAL,@,DEN,L (-12),0,9:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,2,0,2,-0.4,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
18,18,1995-12-28,23-078,DAL,,VAN,W (+2),0,7:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
19,19,1996-01-02,23-083,DAL,,UTA,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
20,20,1996-01-04,23-085,DAL,@,WSB,L (-12),0,12:00,1,1,1.000,0,0,,0,0,,0,5,5,0,0,0,0,3,2,2.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
21,21,1996-01-05,23-086,DAL,@,NJN,L (-8),0,16:00,0,1,.000,0,0,,0,0,,0,3,3,0,1,1,1,1,0,0.5,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
22,22,1996-01-07,23-088,DAL,@,BOS,W (+21),0,8:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.2,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
23,23,1996-01-09,23-090,DAL,,IND,L (-7),0,7:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,2,-0.5,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
24,24,1996-01-12,23-093,DAL,@,PHO,W (+10),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
25,25,1996-01-13,23-094,DAL,,CHH,L (-20),0,19:00,4,7,.571,0,0,,0,2,.000,3,4,7,0,0,0,0,2,8,6.4,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
26,26,1996-01-15,23-096,DAL,,ORL,W (+15),0,15:00,0,3,.000,0,0,,0,0,,0,3,3,0,1,0,0,1,0,-0.6,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
27,27,1996-01-21,23-102,DAL,@,SEA,L (-7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
28,28,1996-01-25,23-106,DAL,,DET,L (-1),0,6:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-1.0,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
29,29,1996-01-27,23-108,DAL,,POR,L (-9),0,21:00,1,7,.143,0,0,,0,0,,3,3,6,0,0,0,0,2,2,-0.3,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
30,30,1996-01-30,23-111,DAL,,LAC,W (+4),0,10:00,0,2,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,2,1,-0.3,1996,parksch02,https://www.basketball-reference.com/players/p/parksch02/gamelog/1996
