Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,session,player,gamelog_url
1,1,1974-10-18,24-203,HOU,@,MIL,W (+5),0,5:00,0,1,.000,0,0,,0,0,0,1,0,0,0,0,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
2,2,1974-10-19,24-204,HOU,@,ATL,L (-6),,,1,,,0,0,,,,,,,,,2,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
3,3,1974-10-22,24-207,HOU,@,NYK,L (-10),,12:00,2,4,.500,0,0,,0,0,0,2,,,1,4,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
4,4,1974-10-25,24-210,HOU,,PHI,W (+24),,,0,,,1,2,.500,,,,,,,,1,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
5,5,1974-10-30,24-215,HOU,@,NOJ,W (+13),0,,3,7,.429,4,4,1.000,,,6,2,,,0,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
6,6,1974-10-31,24-216,HOU,,WSB,W (+3),0,24:00,4,11,.364,4,4,1.000,,,3,1,,,6,12,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
7,7,1974-11-02,24-218,HOU,,KCO,W (+23),,,1,7,.143,2,2,1.000,,,4,8,,,5,4,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
8,8,1974-11-05,24-221,HOU,,NYK,L (-13),,,2,6,.333,1,1,1.000,,,3,,,,1,5,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
9,9,1974-11-07,24-223,HOU,,MIL,W (+10),0,17:00,3,5,.600,3,4,.750,,,2,1,2,1,0,9,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
10,10,1974-11-09,24-225,HOU,,PHO,L (-5),0,28:00,3,8,.375,0,0,,4,3,7,6,3,0,6,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
11,11,1974-11-12,24-228,HOU,@,KCO,W (+4),0,,3,9,.333,4,4,1.000,,,6,1,,,3,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
12,12,1974-11-14,24-230,HOU,,CHI,W (+9),0,19:00,5,6,.833,1,1,1.000,1,0,1,0,2,2,2,11,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
13,13,1974-11-16,24-232,HOU,,DET,W (+20),0,,4,5,.800,1,1,1.000,0,0,0,,,,1,9,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
14,14,1974-11-19,24-235,HOU,,CLE,W (+9),0,18:00,4,13,.308,1,2,.500,7,2,9,2,1,0,2,9,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
15,15,1974-11-22,24-238,HOU,@,LAL,L (-6),0,14:00,3,7,.429,0,0,,2,3,5,2,0,0,2,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
16,16,1974-11-24,24-240,HOU,@,SEA,W (+15),0,15:00,3,7,.429,0,0,,,,3,0,,,1,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
17,17,1974-11-26,24-242,HOU,@,GSW,L (-20),0,23:00,1,6,.167,3,4,.750,2,1,3,6,1,0,1,5,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
18,18,1974-11-27,24-243,HOU,@,POR,L (-14),1,34:00,3,11,.273,5,5,1.000,2,6,8,2,2,4,5,11,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
19,19,1974-11-29,24-245,HOU,,ATL,L (-5),1,,9,18,.500,1,1,1.000,,,6,,,,4,19,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
20,20,1974-11-30,24-246,HOU,@,PHO,L (-12),1,31:00,1,7,.143,4,4,1.000,2,1,3,3,3,1,5,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
21,21,1974-12-03,24-249,HOU,@,CLE,L (-6),0,15:00,0,2,.000,1,2,.500,0,4,4,2,1,1,2,1,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
22,22,1974-12-04,24-250,HOU,@,DET,L (-17),,,1,,,4,4,1.000,,,,,,,,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
23,23,1974-12-06,24-252,HOU,,BOS,L (-6),0,10:00,0,3,.000,0,0,,,,4,0,,,0,0,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
24,24,1974-12-10,24-256,HOU,,GSW,W (+14),0,32:00,4,10,.400,0,0,,2,2,4,2,0,0,4,8,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
25,25,1974-12-11,24-257,HOU,@,PHI,L (-7),0,,11,18,.611,6,7,.857,,,7,2,,,5,28,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
26,26,1974-12-12,24-258,HOU,@,BUF,L (-11),1,38:00,9,21,.429,0,0,,,,9,2,,,3,18,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
27,27,1974-12-14,24-260,HOU,,KCO,W (+39),1,,4,13,.308,4,5,.800,,,7,,,,4,12,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
28,28,1974-12-17,24-263,HOU,,NOJ,W (+26),1,,3,11,.273,0,0,,,,5,,,,1,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
29,29,1974-12-20,24-266,HOU,,WSB,W (+25),1,27:00,10,12,.833,1,1,1.000,,,1,1,,,5,21,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
30,30,1974-12-21,24-267,HOU,@,ATL,W (+5),1,47:00,14,21,.667,1,1,1.000,,,10,2,,,3,29,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
31,31,1974-12-26,24-272,HOU,,ATL,W (+28),1,,2,9,.222,0,0,,,,6,,,,5,4,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
32,32,1974-12-28,24-274,HOU,,BUF,W (+8),1,41:00,6,12,.500,1,2,.500,,,10,6,5,,3,13,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
33,33,1974-12-30,24-276,HOU,,LAL,W (+13),1,41:00,6,13,.462,2,2,1.000,1,1,2,7,2,1,4,14,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
34,34,1975-01-03,24-280,HOU,@,CLE,L (-12),1,48:00,8,16,.500,3,4,.750,3,7,10,0,2,1,5,19,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
35,35,1975-01-04,24-281,HOU,@,MIL,L (-4),1,,5,18,.278,5,5,1.000,,,14,,,,3,15,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
36,36,1975-01-05,24-282,HOU,@,KCO,W (+9),1,,4,7,.571,2,2,1.000,,,6,3,1,1,6,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
37,37,1975-01-07,24-284,HOU,@,CHI,L (-9),1,33:00,3,9,.333,0,0,,4,5,9,5,0,1,6,6,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
38,38,1975-01-09,24-286,HOU,,WSB,L (-8),,46:00,5,11,.455,2,4,.500,,,12,3,,,3,12,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
39,39,1975-01-10,24-287,HOU,@,NOJ,L (-3),,,8,11,.727,2,2,1.000,,,3,3,,,3,18,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
40,40,1975-01-16,24-293,HOU,,SEA,L (-2),1,49:00,10,17,.588,5,5,1.000,,,7,7,,,2,25,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
41,41,1975-01-17,24-294,HOU,,POR,L (-21),1,36:00,5,17,.294,4,5,.800,5,3,8,2,6,1,4,14,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
42,42,1975-01-18,24-295,HOU,@,BOS,L (-22),1,35:00,6,12,.500,3,3,1.000,,,8,0,,,3,15,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
43,43,1975-01-21,24-298,HOU,,BOS,L (-11),1,45:00,9,19,.474,4,4,1.000,,,13,8,,,2,22,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
44,44,1975-01-23,24-300,HOU,@,ATL,W (+1),,,9,20,.450,2,3,.667,,,12,3,,,5,20,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
45,45,1975-01-24,24-301,HOU,,MIL,W (+4),1,36:00,5,9,.556,2,3,.667,,,12,6,3,0,1,12,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
46,46,1975-01-26,24-303,HOU,@,WSB,L (-28),,39:00,2,5,.400,7,7,1.000,,,7,5,,,2,11,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
47,47,1975-01-30,24-307,HOU,,DET,W (+15),0,,5,9,.556,2,6,.333,,,4,6,,,2,12,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
48,48,1975-02-01,24-309,HOU,@,NYK,W (+2),,15:00,1,2,.500,0,0,,,,3,1,,,0,2,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
49,49,1975-02-02,24-310,HOU,@,PHI,L (-13),0,26:00,2,4,.500,4,6,.667,,,4,3,,,3,8,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
50,50,1975-02-04,24-312,HOU,,GSW,L (-2),0,31:00,4,5,.800,2,2,1.000,1,3,4,2,0,1,1,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
51,51,1975-02-05,24-313,HOU,@,NOJ,W (+27),,,5,5,1.000,0,0,,,,6,3,,,6,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
52,52,1975-02-07,24-315,HOU,,ATL,W (+8),0,,5,11,.455,1,2,.500,,,5,,,,3,11,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
53,53,1975-02-09,24-317,HOU,@,POR,W (+10),0,21:00,4,6,.667,0,0,,1,1,2,1,0,0,3,8,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
54,54,1975-02-11,24-319,HOU,@,GSW,W (+4),0,32:00,5,9,.556,0,0,,1,1,2,4,1,0,0,10,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
55,55,1975-02-12,24-320,HOU,@,SEA,L (-1),0,38:00,5,10,.500,1,4,.250,,,4,1,,,1,11,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
56,56,1975-02-14,24-322,HOU,,NOJ,L (-12),1,,1,6,.167,3,4,.750,,,7,2,,,4,5,1975,ratleed01,https://www.basketball-reference.com/players/r/ratleed01/gamelog/1975
