Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1,2019-10-23,28-047,BRK,,MIN,L (-1),1,39:18,5,9,.556,4,6,.667,0,0,,0,4,4,2,0,1,2,3,14,9.8,+1,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
2,2,2019-10-25,28-049,BRK,,NYK,W (+4),1,31:24,5,8,.625,3,5,.600,0,0,,1,3,4,1,1,0,2,4,13,9.1,+2,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
3,3,2019-10-27,28-051,BRK,@,MEM,L (-1),1,36:55,5,13,.385,3,8,.375,0,0,,1,1,2,2,1,0,2,3,13,6.1,+3,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
4,4,2019-10-30,28-054,BRK,,IND,L (-10),1,29:56,5,9,.556,3,6,.500,0,1,.000,1,1,2,0,0,0,3,1,13,5.9,-8,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
5,5,2019-11-01,28-056,BRK,,HOU,W (+7),1,34:01,5,9,.556,3,4,.750,2,2,1.000,2,7,9,2,3,0,1,2,15,16.8,+12,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
6,6,2019-11-02,28-057,BRK,@,DET,L (-4),1,30:41,7,10,.700,4,6,.667,0,0,,0,2,2,2,0,0,1,4,18,13.2,-5,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
7,7,2019-11-04,28-059,BRK,,NOP,W (+10),1,32:47,7,14,.500,4,9,.444,1,2,.500,2,1,3,4,1,0,2,3,19,13.9,-4,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
8,8,2019-11-08,28-063,BRK,@,POR,W (+4),1,30:39,5,12,.417,2,4,.500,2,2,1.000,3,2,5,1,0,1,0,2,14,10.9,-1,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
9,9,2019-11-10,28-065,BRK,@,PHO,L (-26),1,21:49,2,6,.333,0,4,.000,0,0,,1,3,4,1,1,0,3,1,4,0.5,-35,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
10,10,2019-11-12,28-067,BRK,@,UTA,L (-5),1,35:36,4,10,.400,2,5,.400,1,2,.500,0,5,5,0,0,0,2,5,11,2.7,-22,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
11,11,2019-11-14,28-069,BRK,@,DEN,L (-8),1,31:23,4,11,.364,1,4,.250,0,0,,1,2,3,0,1,0,2,2,9,2.4,+1,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
12,12,2019-11-16,28-071,BRK,@,CHI,W (+6),1,35:03,8,15,.533,2,8,.250,4,4,1.000,1,3,4,8,2,0,0,4,22,22.3,+16,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
13,13,2019-11-18,28-073,BRK,,IND,L (-29),1,27:29,3,8,.375,1,5,.200,0,0,,0,2,2,0,0,1,1,2,7,2.1,-11,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
14,14,2019-11-20,28-075,BRK,,CHO,W (+10),1,37:28,3,12,.250,2,6,.333,0,0,,1,3,4,3,1,0,2,3,8,2.3,+21,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
15,15,2019-11-22,28-077,BRK,,SAC,W (+19),1,28:21,8,11,.727,5,7,.714,1,3,.333,1,3,4,1,0,2,1,1,22,19.0,+17,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
16,16,2019-11-24,28-079,BRK,@,NYK,W (+2),1,29:15,4,13,.308,3,8,.375,2,2,1.000,0,1,1,1,0,0,2,3,13,3.3,+3,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
17,17,2019-11-25,28-080,BRK,@,CLE,W (+2),1,32:59,8,17,.471,3,9,.333,0,0,,0,6,6,1,2,0,0,0,19,14.8,+1,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
18,18,2019-11-27,28-082,BRK,@,BOS,L (-11),1,26:41,8,13,.615,5,9,.556,0,0,,1,4,5,2,0,2,0,4,21,18.2,-7,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
19,19,2019-11-29,28-084,BRK,,BOS,W (+5),1,33:52,5,12,.417,2,7,.286,0,0,,1,5,6,4,2,1,1,4,12,10.7,+17,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
20,20,2019-12-01,28-086,BRK,,MIA,L (-3),1,31:06,9,16,.563,5,9,.556,2,2,1.000,0,4,4,1,0,0,1,1,25,17.9,0,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
21,21,2019-12-04,28-089,BRK,@,ATL,W (+12),1,29:15,5,11,.455,1,3,.333,2,2,1.000,2,1,3,4,1,0,1,0,13,11.8,+6,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
22,22,2019-12-06,28-091,BRK,@,CHO,W (+7),1,30:29,8,13,.615,6,8,.750,0,0,,0,1,1,5,1,0,0,1,22,20.5,+4,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
23,23,2019-12-08,28-093,BRK,,DEN,W (+3),1,31:27,3,9,.333,2,5,.400,5,5,1.000,1,3,4,3,0,0,2,4,13,8.0,+12,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
24,24,2019-12-11,28-096,BRK,,CHO,L (-5),1,29:26,4,11,.364,1,8,.125,0,0,,2,4,6,2,0,0,2,4,9,3.3,-1,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
25,25,2019-12-14,28-099,BRK,@,TOR,L (-8),1,30:37,6,14,.429,1,6,.167,0,0,,0,3,3,4,0,0,3,4,13,4.7,-2,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
26,26,2019-12-15,28-100,BRK,,PHI,W (+20),1,24:50,7,11,.636,2,4,.500,0,0,,0,2,2,1,0,0,1,1,16,11.0,+6,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
27,27,2019-12-17,28-102,BRK,@,NOP,W (+7),1,37:17,8,15,.533,5,9,.556,3,4,.750,1,5,6,3,0,1,2,1,24,18.9,+19,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
28,28,2019-12-19,28-104,BRK,@,SAS,L (-13),1,29:23,4,6,.667,1,2,.500,0,0,,1,6,7,0,0,0,1,2,9,7.1,-3,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
29,29,2019-12-21,28-106,BRK,,ATL,W (+10),1,37:09,6,15,.400,3,8,.375,3,6,.500,1,4,5,3,2,1,2,2,18,12.6,+18,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
30,30,2019-12-26,28-111,BRK,,NYK,L (-12),1,31:21,3,12,.250,2,7,.286,0,0,,1,5,6,2,0,0,0,1,8,4.0,-8,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
31,31,2019-12-28,28-113,BRK,@,HOU,L (-10),1,31:55,5,14,.357,2,5,.400,0,0,,0,2,2,2,1,1,1,1,12,6.5,-19,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
32,32,2019-12-30,28-115,BRK,@,MIN,L (-7),1,40:40,8,14,.571,3,6,.500,0,0,,1,6,7,1,0,0,0,1,19,15.2,-3,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
33,33,2020-01-02,28-118,BRK,@,DAL,L (-12),1,30:50,5,17,.294,1,6,.167,0,0,,3,1,4,5,0,0,0,0,11,7.0,-8,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
34,34,2020-01-04,28-120,BRK,,TOR,L (-19),1,31:26,4,6,.667,3,5,.600,7,8,.875,0,3,3,5,0,0,3,2,18,15.6,0,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
35,35,2020-01-06,28-122,BRK,@,ORL,L (-12),1,31:13,6,11,.545,3,7,.429,1,1,1.000,1,2,3,2,2,1,2,5,16,12.1,-18,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
36,36,2020-01-07,28-123,BRK,,OKC,L (-8),1,38:15,3,12,.250,1,7,.143,2,2,1.000,1,5,6,0,2,0,2,4,9,2.4,-8,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
37,37,2020-01-10,28-126,BRK,,MIA,W (+4),1,34:55,2,9,.222,1,5,.200,4,6,.667,2,5,7,6,0,0,3,3,9,5.6,+21,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
38,38,2020-01-12,28-128,BRK,,ATL,W (+22),1,21:22,5,7,.714,1,2,.500,0,1,.000,0,7,7,0,1,0,1,1,11,9.4,+34,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
39,39,2020-01-14,28-130,BRK,,UTA,L (-11),1,33:35,5,10,.500,1,5,.200,2,2,1.000,1,0,1,1,1,0,0,3,13,9.2,-8,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
40,40,2020-01-15,28-131,BRK,@,PHI,L (-11),1,26:13,2,9,.222,2,3,.667,0,2,.000,2,4,6,0,1,0,2,3,6,0.1,-3,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
41,,2020-01-18,28-134,BRK,,MIL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
42,41,2020-01-20,28-136,BRK,,PHI,L (-6),1,33:24,4,9,.444,1,5,.200,3,5,.600,0,3,3,1,0,0,5,6,12,0.7,-2,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
43,42,2020-01-23,28-139,BRK,,LAL,L (-15),1,25:59,2,6,.333,2,5,.400,0,0,,0,2,2,2,1,1,3,0,6,3.3,-2,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
44,43,2020-01-25,28-141,BRK,@,DET,W (+10),1,36:29,6,12,.500,4,10,.400,0,0,,2,4,6,2,0,0,1,1,16,12.6,+18,2020,harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2020
