Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,session,player,gamelog_url
1,1,1977-10-19,26-089,SEA,@,GSW,L (-32),1,38:00,4,12,.333,2,5,.400,1,1,2,8,2,0,3,3,10,6.4,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
2,2,1977-10-21,26-091,SEA,,POR,L (-7),1,36:00,5,13,.385,1,2,.500,3,4,7,5,2,0,9,3,11,2.1,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
3,3,1977-10-23,26-093,SEA,,SAS,L (-18),1,31:00,6,14,.429,0,2,.000,0,1,1,10,5,0,4,3,12,10.9,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
4,4,1977-10-25,26-095,SEA,@,PHO,L (-7),1,43:00,5,14,.357,0,0,,0,4,4,9,2,1,5,4,10,5.8,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
5,5,1977-10-26,26-096,SEA,,BUF,W (+5),1,32:00,4,11,.364,0,0,,0,2,2,5,,,,4,8,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
6,6,1977-10-29,26-099,SEA,@,CHI,L (-4),1,29:00,8,14,.571,0,0,,0,0,0,2,4,0,5,4,16,8.2,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
7,7,1977-10-30,26-100,SEA,@,MIL,L (-13),1,32:00,2,10,.200,2,4,.500,2,5,7,4,0,1,,6,6,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
8,8,1977-11-01,26-102,SEA,@,ATL,L (-3),1,28:00,1,2,.500,4,6,.667,0,2,2,6,1,,,2,6,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
9,9,1977-11-02,26-103,SEA,@,IND,W (+2),1,38:00,5,11,.455,1,2,.500,3,1,4,6,2,,,5,11,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
10,10,1977-11-04,26-105,SEA,,NYK,L (-3),1,34:00,4,10,.400,1,2,.500,2,2,4,5,0,,,4,9,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
11,11,1977-11-05,26-106,SEA,@,POR,L (-22),1,29:00,1,7,.143,1,2,.500,1,1,2,3,2,1,4,1,3,-0.5,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
12,12,1977-11-06,26-107,SEA,,KCK,L (-16),1,15:00,2,4,.500,0,0,,0,1,1,2,0,0,,3,4,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
13,13,1977-11-11,26-112,SEA,,IND,W (+6),0,13:00,1,2,.500,2,5,.400,0,2,2,1,,,,2,4,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
14,14,1977-11-13,26-114,SEA,,NOJ,W (+34),0,4:00,1,2,.500,0,0,,0,0,0,0,0,0,,0,2,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
15,15,1977-11-15,26-116,SEA,@,WSB,L (-2),0,15:00,1,3,.333,0,0,,0,2,2,2,,0,,4,2,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
16,16,1977-11-16,26-117,SEA,@,PHI,L (-5),0,27:00,7,11,.636,3,4,.750,0,1,1,4,,2,,3,17,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
17,17,1977-11-17,26-118,SEA,@,NOJ,L (-11),1,40:00,8,16,.500,2,4,.500,0,3,3,6,5,,,3,18,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
18,18,1977-11-20,26-121,SEA,,CLE,L (-7),1,24:00,5,9,.556,0,2,.000,0,1,1,5,1,1,2,3,10,7.2,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
19,19,1977-11-23,26-124,SEA,,LAL,W (+24),1,45:00,3,10,.300,6,7,.857,1,7,8,11,2,0,4,4,12,12.7,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
20,20,1977-11-25,26-126,SEA,,CHI,L (-17),1,26:00,3,7,.429,1,1,1.000,0,1,1,6,2,0,1,5,7,6.8,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
21,21,1977-11-27,26-128,SEA,,NJN,L (-3),1,42:00,5,13,.385,2,2,1.000,2,5,7,8,,,,3,12,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
22,22,1977-11-29,26-130,SEA,@,DEN,L (-16),1,34:00,7,14,.500,0,0,,3,0,3,7,5,1,8,3,14,10.5,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
23,23,1977-11-30,26-131,SEA,@,KCK,W (+2),1,33:00,7,19,.368,0,0,,0,3,3,1,5,0,,2,14,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
24,24,1977-12-02,26-133,SEA,@,BOS,W (+22),0,20:00,4,11,.364,0,0,,1,1,2,3,,,,2,8,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
25,25,1977-12-03,26-134,SEA,@,BUF,W (+7),0,12:00,3,6,.500,1,1,1.000,0,0,0,0,,,,1,7,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
26,26,1977-12-05,26-136,SEA,,ATL,W (+11),0,19:00,0,2,.000,0,0,,,,2,,1,1,,3,0,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
27,27,1977-12-09,26-140,SEA,,MIL,W (+13),0,16:00,3,9,.333,0,0,,0,0,0,2,1,0,,1,6,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
28,28,1977-12-11,26-142,SEA,,HOU,W (+32),0,24:00,3,7,.429,0,0,,2,5,7,6,0,0,,0,6,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
29,29,1977-12-13,26-144,SEA,@,CLE,L (-12),0,11:00,1,4,.250,0,0,,0,1,1,1,0,2,2,2,2,-0.8,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
30,30,1977-12-14,26-145,SEA,@,DET,W (+10),0,3:00,0,2,.000,0,0,,0,0,0,1,,,,0,0,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
31,31,1977-12-18,26-149,SEA,,WSB,W (+2),0,10:00,0,1,.000,0,0,,0,1,1,2,0,0,,2,0,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
32,32,1977-12-30,26-161,SEA,,PHO,W (+11),0,6:00,1,2,.500,1,2,.500,0,1,1,0,0,0,0,2,3,1.1,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
33,33,1978-01-06,26-168,NOJ,,ATL,W (+2),0,20:00,3,4,.750,0,2,.000,,,2,7,,,,3,6,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
34,34,1978-01-08,26-170,NOJ,@,POR,L (-22),0,26:00,5,12,.417,0,1,.000,1,1,2,5,1,0,3,3,10,4.5,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
35,35,1978-01-10,26-172,NOJ,@,DEN,L (-5),0,23:00,2,10,.200,2,2,1.000,0,1,1,5,1,1,4,3,6,0.1,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
36,36,1978-01-11,26-173,NOJ,@,PHO,L (-43),0,18:00,4,10,.400,0,2,.000,2,0,2,4,1,0,2,2,8,4.2,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
37,37,1978-01-14,26-176,NOJ,@,GSW,W (+7),0,30:00,3,5,.600,4,5,.800,1,2,3,7,1,0,5,2,10,8.7,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
38,38,1978-01-17,26-179,NOJ,,HOU,W (+4),0,27:00,2,8,.250,0,0,,,,6,6,3,0,,3,4,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
39,39,1978-01-18,26-180,NOJ,@,ATL,W (+2),0,15:00,2,4,.500,0,1,.000,,,3,3,,,,3,4,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
40,40,1978-01-20,26-182,NOJ,,POR,W (+1),0,36:00,4,10,.400,3,4,.750,1,4,5,7,4,0,1,2,11,14.2,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
41,41,1978-01-22,26-184,NOJ,,DET,W (+3),0,28:00,1,9,.111,2,3,.667,,,8,5,,,,3,4,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
42,42,1978-01-24,26-186,NOJ,,BOS,W (+5),0,6:00,0,3,.000,0,0,,0,0,0,0,,,,1,0,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
43,43,1978-01-27,26-189,NOJ,,KCK,W (+17),0,3:00,0,0,,0,0,,0,0,0,2,0,0,,2,0,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
44,44,1978-01-31,26-193,NOJ,,BUF,W (+19),0,8:00,1,4,.250,0,0,,0,0,0,1,,,,0,2,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
45,45,1978-02-01,26-194,NOJ,,CHI,W (+6),0,24:00,5,10,.500,2,3,.667,2,0,2,4,2,1,3,3,12,9.3,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
46,46,1978-02-07,26-200,NOJ,@,CLE,L (-23),0,25:00,6,13,.462,3,7,.429,1,2,3,4,4,1,3,3,15,11.3,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
47,47,1978-02-08,26-201,NOJ,@,PHI,L (-13),0,30:00,4,10,.400,1,4,.250,,,1,8,,0,,4,9,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
48,48,1978-02-11,26-204,NOJ,@,DET,L (-10),0,14:00,1,2,.500,0,0,,,,1,2,,,,1,2,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
49,49,1978-02-12,26-205,NOJ,,HOU,L (-7),0,10:00,0,3,.000,1,3,.333,,,1,2,1,0,,1,1,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
50,50,1978-02-14,26-207,NOJ,@,CHI,L (-7),1,33:00,2,10,.200,0,4,.000,2,3,5,7,2,0,3,3,4,1.2,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
51,51,1978-02-15,26-208,NOJ,@,MIL,L (-13),0,18:00,1,4,.250,0,0,,,,4,0,0,0,,1,2,,1978,wattssl01,https://www.basketball-reference.com/players/w/wattssl01/gamelog/1978
