Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,,2004-11-03,30-308,NYK,@,MIN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
2,1,2004-11-06,30-311,NYK,,BOS,L (-34),0,20:14,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-2.5,-7,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
3,,2004-11-09,30-314,NYK,,PHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
4,2,2004-11-14,30-319,MIA,,MIL,W (+2),0,10:42,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,3,2,0.2,-1,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
5,3,2004-11-16,30-321,MIA,@,MIN,L (-11),0,16:17,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,3,2,-0.6,+5,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
6,4,2004-11-17,30-322,MIA,@,MIL,W (+7),0,28:18,2,6,.333,0,1,.000,0,0,,0,4,4,0,0,0,0,1,4,1.4,+1,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
7,5,2004-11-19,30-324,MIA,,UTA,W (+2),0,23:04,0,4,.000,0,2,.000,0,0,,0,4,4,3,1,0,0,5,0,-0.5,+1,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
8,6,2004-11-21,30-326,MIA,,PHI,W (+10),0,15:38,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,0,1,0,0.9,+7,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
9,7,2004-11-23,30-328,MIA,,POR,L (-12),0,28:12,7,9,.778,2,4,.500,1,2,.500,0,2,2,1,3,0,1,1,17,16.0,-10,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
10,8,2004-11-24,30-329,MIA,@,ATL,W (+6),0,30:39,1,3,.333,1,1,1.000,3,4,.750,1,1,2,1,1,0,2,1,6,4.2,+10,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
11,9,2004-11-26,30-331,MIA,@,DET,L (-1),0,6:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
12,10,2004-11-28,30-333,MIA,,BOS,W (+2),0,18:47,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,1,6,2,0.2,-11,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
13,11,2004-11-30,30-335,MIA,,TOR,L (-2),0,5:58,1,2,.500,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,-0.2,-4,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
14,12,2004-12-03,30-338,MIA,@,CHI,W (+24),0,7:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+10,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
15,13,2004-12-04,30-339,MIA,@,DEN,L (-9),0,14:47,0,0,,0,0,,0,0,,1,1,2,1,2,1,3,2,0,0.6,-6,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
16,14,2004-12-06,30-341,MIA,@,UTA,W (+20),0,1:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
17,15,2004-12-08,30-343,MIA,@,MIL,W (+5),0,4:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-6,2005,andersh01,https://www.basketball-reference.com/players/a/andersh01/gamelog/2005
