Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,session,player,gamelog_url
1,1.0,2008-03-21,23-299,MIA,,WAS,L (-17),0,7:25,1,4,.250,1,3,.333,2,2,1.000,0,1,1,3,0,0,0,1,5,4.6,+6,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
2,2.0,2008-03-22,23-300,MIA,@,CHA,L (-12),0,7:02,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-5,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
3,3.0,2008-03-24,23-302,MIA,,MIL,W (+5),0,10:09,0,3,.000,0,3,.000,0,0,,1,2,3,1,0,0,0,3,0,-1.3,-1,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
4,4.0,2008-03-26,23-304,MIA,@,NYK,L (-7),0,13:27,0,4,.000,0,3,.000,2,2,1.000,0,2,2,2,0,0,2,2,2,-1.6,-15,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
5,5.0,2008-03-27,23-305,MIA,@,DET,L (-16),0,32:00,3,10,.300,1,5,.200,8,9,.889,0,4,4,2,2,0,2,3,15,10.2,-18,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
6,6.0,2008-03-30,23-308,MIA,@,BOS,L (-26),0,19:44,2,8,.250,2,6,.333,6,6,1.000,0,0,0,0,1,0,3,2,12,4.4,-3,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
7,7.0,2008-03-31,23-309,MIA,@,IND,L (-20),0,15:17,3,5,.600,1,1,1.000,1,1,1.000,0,0,0,1,0,0,3,3,8,2.2,-10,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
8,8.0,2008-04-02,23-311,MIA,,NOH,L (-29),0,24:49,3,12,.250,3,7,.429,6,6,1.000,0,2,2,2,0,0,1,1,15,8.4,-20,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
9,9.0,2008-04-04,23-313,MIA,@,WAS,L (-14),0,15:41,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,1,0,1,2,3,3.9,-8,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
10,10.0,2008-04-06,23-315,MIA,,DET,L (-16),0,24:14,2,8,.250,1,5,.200,4,4,1.000,0,2,2,5,2,0,2,2,9,7.5,-2,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
11,,2008-04-08,23-317,MIA,,CHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
12,11.0,2008-04-11,23-320,MIA,,MEM,L (-5),0,4:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,0,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
13,,2008-04-13,23-322,MIA,@,CLE,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
14,12.0,2008-04-14,23-323,MIA,@,TOR,L (-16),0,3:02,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,1,0.0,0,2008,ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01/gamelog/2008
