href,text,player_id
/players/h/horryro01/gamelog/1993,1992-93,horryro01
/players/h/horryro01/gamelog/1994,1993-94,horryro01
/players/h/horryro01/gamelog/1995,1994-95,horryro01
/players/h/horryro01/gamelog/1996,1995-96,horryro01
/players/h/horryro01/gamelog/1997,1996-97,horryro01
/players/h/horryro01/gamelog/1998,1997-98,horryro01
/players/h/horryro01/gamelog/1999,1998-99,horryro01
/players/h/horryro01/gamelog/2000,1999-00,horryro01
/players/h/horryro01/gamelog/2001,2000-01,horryro01
/players/h/horryro01/gamelog/2002,2001-02,horryro01
/players/h/horryro01/gamelog/2003,2002-03,horryro01
/players/h/horryro01/gamelog/2004,2003-04,horryro01
/players/h/horryro01/gamelog/2005,2004-05,horryro01
/players/h/horryro01/gamelog/2006,2005-06,horryro01
/players/h/horryro01/gamelog/2007,2006-07,horryro01
/players/h/horryro01/gamelog/2008,2007-08,horryro01
/players/h/horryro01/gamelog-playoffs/,Career Playoffs,horryro01
