href,text,player_id
/players/j/johnsst01/gamelog/1968/aba/,1967-68 (ABA),johnsst01
/players/j/johnsst01/gamelog/1969/aba/,1968-69 (ABA),johnsst01
/players/j/johnsst01/gamelog/1970/aba/,1969-70 (ABA),johnsst01
/players/j/johnsst01/gamelog/1971/aba/,1970-71 (ABA),johnsst01
/players/j/johnsst01/gamelog/1972/aba/,1971-72 (ABA),johnsst01
/players/j/johnsst01/gamelog/1973/aba/,1972-73 (ABA),johnsst01
/players/j/johnsst01/gamelog/1974/aba/,1973-74 (ABA),johnsst01
/players/j/johnsst01/gamelog/1975/aba/,1974-75 (ABA),johnsst01
/players/j/johnsst01/gamelog/1976/aba/,1975-76 (ABA),johnsst01
/players/j/johnsst01/gamelog-playoffs/,Career Playoffs,johnsst01
