href,text,player_id
/players/j/jacksst02/gamelog/2001,2000-01,jacksst02
/players/j/jacksst02/gamelog/2002,2001-02,jacksst02
/players/j/jacksst02/gamelog/2003,2002-03,jacksst02
/players/j/jacksst02/gamelog/2004,2003-04,jacksst02
/players/j/jacksst02/gamelog/2005,2004-05,jacksst02
/players/j/jacksst02/gamelog/2006,2005-06,jacksst02
/players/j/jacksst02/gamelog/2007,2006-07,jacksst02
/players/j/jacksst02/gamelog/2008,2007-08,jacksst02
/players/j/jacksst02/gamelog/2009,2008-09,jacksst02
/players/j/jacksst02/gamelog/2010,2009-10,jacksst02
/players/j/jacksst02/gamelog/2011,2010-11,jacksst02
/players/j/jacksst02/gamelog/2012,2011-12,jacksst02
/players/j/jacksst02/gamelog/2013,2012-13,jacksst02
/players/j/jacksst02/gamelog/2014,2013-14,jacksst02
/players/j/jacksst02/gamelog-playoffs/,Career Playoffs,jacksst02
